Company code,Company Name,Sector,Industry,Year,EPS,BVPS,ROA,ROE,DIV,P/E Ratio,DAR,MB,DY,Market Cap,Total Assets,Year End Price
600501.SS,AEROSUN ,Consumer Cyclical,Auto Parts,2022,0.18,5.215288541,0.012014876,2.539023336,0,60.58243646,0.075755905,2.090936767,0,4703573025,6301080909,10.90483856
600502.SS,ANHUI CONS ENGINEERING,Industrials,Engineering & Construction,2022,0.8,7.60570041,0.00925795,6.485952331,0.25,5.409583449,0.351926335,0.569003054,0.057767849,7428570030,1.49062E+11,4.327666759
600503.SS,DELUXE FAMILY,Real Estate,Real Estate - Development,2022,0.0477,2.318411054,0.015683451,1.323885754,0.005,56.90426197,0.062584674,1.1707731,0.001842073,4349149227,4877198979,2.714333296
600505.SS,XICHANG POWER,Utilities,Utilities - Regulated Electric,2022,0.124,3.473751241,0.009759172,3.171185919,0.035,62.57154865,0.470881768,2.233571575,0.004510965,2828628762,4631528099,7.758872032
600507.SS,FANGDA SPECIAL STEEL,Basic Materials,Steel,2022,0.493,3.8149575,0.054752112,2.128217539,1.11,11.91952262,0.089253688,1.54033817,0.18889358,13593054767,19403757406,5.876324654
600508.SS,SH ENERGY,Energy,Thermal Coal,2022,2.41,16.82067342,0.089958922,1.593430783,0.155,5.376365867,0.072726432,0.770304578,0.011962607,9364287500,19340252715,12.95704174
600509.SS,TIANFU ENERGY,Utilities,Utilities - Diversified,2022,-0.1725,4.14747825,-0.009097569,3.531708074,0,-29.14214756,0.47797,1.212066743,0,6909136913,21836893356,5.027020454
600510.SS,BLACK PEONY,Consumer Cyclical,Textile Manufacturing,2022,0.58,9.646120967,0.019397129,2.889058347,0.23,10.62393106,0.334794489,0.638793567,0.03732627,6359245132,31493971786,6.161880016
600511.SS,CHINA NATIONAL MEDICINE,Healthcare,Medical Distribution,2022,2.6031,18.83996235,0.066333033,1.866962891,0.7,10.23131159,0.017397692,1.413650766,0.026283057,20094773742,29609042000,26.63312721
600512.SS,TENGDA CONS,Industrials,Engineering & Construction,2022,0.01,3.796832263,0.001464503,1.871726099,0.02,253.3193588,0.044624155,0.667186068,0.007895172,4050323147,11274633209,2.533193588
600513.SS,"Jiangsu Lianhuan Pharmaceutical Co., Ltd.",Healthcare,Drug Manufacturers - Specialty & Generic,2022,0.49,4.437194004,0.052071343,1.920405527,0.125,18.57137875,0.234760594,2.050840143,0.013736301,2597642631,2714939149,9.099975586
600516.SS,"FangDa Carbon New Material Co.,Ltd",Technology,Electronic Components,2022,0.22,3.895403546,0.041632066,1.201739736,0,27.60521932,0.041768902,1.559054968,0,24450312177,20175290715,6.073148251
600517.SS,"State Grid Yingda Co.,Ltd.",Industrials,Electrical Equipment & Parts,2022,0.192,3.295388561,0.024684533,2.021252931,0.066,24.39213792,0.223261227,1.421164878,0.014092656,26781115322,44587457685,4.683290482
600519.SS,"Kweichow Moutai Co., Ltd.",Consumer Defensive,Beverages - Wineries & Distilleries,2022,49.93,157.2043077,0.246433259,1.241842534,43.585,32.48544789,0.001743802,10.31777333,0.026871173,2.03755E+12,2.54501E+11,1621.998413
600521.SS,"Zhejiang Huahai Pharmaceutical Co., Ltd.",Healthcare,Drug Manufacturers - Specialty & Generic,2022,0.81,5.145047293,0.064333166,2.343483822,0.1,26.33315428,0.378091796,4.145706297,0.004688264,31285776704,18151737482,21.32985497
600522.SS,"Jiangsu Zhongtian Technology Co., Ltd.",Industrials,Electrical Equipment & Parts,2022,0.942,8.789116979,0.066032417,1.554834576,0.1,16.78464873,0.106825419,1.798945121,0.006324655,53962627467,48670173510,15.81113911
600523.SS,"Guizhou Guihang Automotive Components Co.,Ltd",Consumer Cyclical,Auto Parts,2022,0.3,6.971073818,0.035600208,1.195071593,0.133,63.8903745,0.00318969,2.749520784,0.006938969,7749474515,3448995427,19.16711235
600527.SS,"Jiangsu Jiangnan High Polymer Fiber Co.,Ltd",Basic Materials,Chemicals,2022,0.048,1.355366807,0.033427388,1.065439045,0.07,39.87549245,0.010939038,1.412181284,0.036572171,3314629575,2500766585,1.914023638
600528.SS,China Railway Hi-tech Industry Corporation Limited,Industrials,Engineering & Construction,2022,0.79,10.75562522,0.035043952,2.183648571,0.145,9.371916252,0.01245537,0.688366663,0.019584501,16447943226,53521457146,7.403813839
600529.SS,Shandong Pharmaceutical Glass Co.Ltd,Consumer Cyclical,Packaging & Containers,2022,1.03,10.49055522,0.070385851,1.26180077,0.3,26.54231359,0.00059219,2.606018692,0.010973502,18142266851,8784252530,27.33858299
600531.SS,"Henan Yuguang Gold&Lead Co.,Ltd.",Basic Materials,Other Industrial Metals & Mining,2022,0.39,3.995738461,0.030757922,3.170021621,0.113,12.77813178,0.50622523,1.247196593,0.022674957,5433179852,13814348959,4.983471394
600533.SS,"Nanjing Chixia Development Co.,Ltd.",Real Estate,Real Estate - Development,2022,0.18,4.2625974,0.008291584,4.905190523,0.12,20.58469057,0.398655217,0.869245663,0.032386528,3890506518,22752687984,3.705244303
600535.SS,"Tasly Pharmaceutical Group Co., Ltd",Healthcare,Drug Manufacturers - Specialty & Generic,2022,-0.18,8.308440936,-0.016036883,1.299695717,0.33,-55.89738422,0.131437419,1.211000865,0.032798195,15031421005,16476913941,10.06152916
600536.SS,China National Software & Service Company Limited,Technology,Software - Application,2022,0.06,2.931867435,0.00447152,2.886228148,0.038462,747.4859238,0.126646016,15.29712936,0.000857586,38129405751,10275865451,44.84915543
600546.SS,"Shanxi Coal International Energy Group Co.,Ltd",Energy,Thermal Coal,2022,3.5,7.59051785,0.152026662,2.426655654,2.017,3.541148322,0.157941584,1.632829192,0.162739784,24570647555,45580203019,12.39401913
600547.SS,"Shandong Gold Mining Co., Ltd.",Basic Materials,Gold,2022,0.2,9.096025848,0.013752529,2.472217205,0.05,94.78930473,0.230968283,2.084191631,0.002637428,68522049707,90721640825,18.95786095
600548.SS,Shenzhen Expressway Corporation Limited,Industrials,Infrastructure Operations,2022,0.839,14.89493768,0.029138145,2.529029008,0.62,9.677553916,0.45036042,0.545115925,0.076359685,11637389651,69204698016,8.119467735
600549.SS,"Xiamen Tungsten Co.,Ltd.",Basic Materials,Other Industrial Metals & Mining,2022,1.0285,6.29251622,0.036326529,2.47887124,0.26,18.25689817,0.329268144,2.98405584,0.013846565,29812216288,39810758463,18.77721977
600551.SS,"Time Publishing and Media Co., Ltd.",Communication Services,Publishing,2022,0.507786,7.752570151,0.044795291,1.443590754,0.117143,13.01096105,0.006827122,0.852205622,0.017730715,4479762676,7686543255,6.606783867
600552.SS,"Triumph Science & Technology Co.,Ltd",Industrials,Building Products & Equipment,2022,0.182,4.41816219,0.014308394,2.166505431,0.1,50.26704138,0.301113142,2.070680328,0.010930632,8641832828,9905850512,9.148601532
600556.SS,"Inmyshow Digital Technology(Group)Co.,Ltd.",Communication Services,Advertising Agencies,2022,0.1,2.082648414,0.031544119,1.525020196,0.02,67.01406956,0.147030468,3.217733204,0.002984448,12114468531,5703826579,6.701406956
600557.SS,"Jiangsu Kanion Pharmaceutical Co.,Ltd.",Healthcare,Drug Manufacturers - Specialty & Generic,2022,0.75,8.171569398,0.063931717,1.377343814,0,24.17373403,nan,2.218704834,0,10548154308,6795804201,18.13030052
600558.SS,"Atlantic China Welding Consumables, Inc.",Industrials,Specialty Industrial Machinery,2022,0.0758,2.427797507,0.021689139,1.325970725,0.03,40.60945599,0.084731122,1.26789683,0.009745966,2763004782,3139009856,3.078196764
600559.SS,"Hebei Hengshui Laobaigan Liquor Co., Ltd.",Consumer Defensive,Beverages - Wineries & Distilleries,2022,0.78,4.751600471,0.079347993,2.051676799,0.15,34.11478385,0.005606866,5.6001197,0.005637078,24340989235,8917638472,26.6095314
600562.SS,"Glarun Technology Co.,Ltd",Technology,Communication Equipment,2022,0.44,4.111729987,0.067086233,1.598074176,0.128,37.78122122,0.00494186,4.043003161,0.007699833,20644353915,8187291047,16.62373734
600563.SS,"Xiamen Faratronic Co., Ltd.",Technology,Electronic Components,2022,4.47,18.13463783,0.17754699,1.369088167,1.6,34.51124699,0.007072849,8.506664179,0.010371744,34709686661,5670485840,154.265274
600566.SS,"Hubei Jumpcan Pharmaceutical Co., Ltd.",Healthcare,Drug Manufacturers - Specialty & Generic,2022,2.44,12.30033921,0.144898246,1.31964935,0.68,10.43239734,0.026743254,2.069459149,0.026713757,23462020958,14981202241,25.45504951
600567.SS,"Shanying International Holdings Co.,Ltd",Basic Materials,Paper & Paper Products,2022,-0.52,2.483269508,-0.042965821,3.717390168,0.11,-4.733050328,0.583529501,0.991107152,0.044693897,13465715494,52517295400,2.461186171
600570.SS,Hundsun Technologies Inc.,Technology,Software - Application,2022,0.57,3.596364747,0.083884761,1.740639804,0.1,70.30122991,0.017130038,11.14227946,0.002495527,75901413109,13010741617,40.07170105
600571.SS,"Sunyard Technology Co.,Ltd",Technology,Software - Infrastructure,2022,-0.33,2.269628214,-0.082602694,1.555449781,0.25,-27.18033068,0.001948314,3.95197287,0.027872205,4182643700,1811295220,8.969509125
600572.SS,"Zhejiang CONBA Pharmaceutical Co.,Ltd.",Healthcare,Drug Manufacturers - Specialty & Generic,2022,0.14,2.690180224,0.032760715,1.492529832,0.16,31.78267138,0.109482006,1.654005911,0.035958499,11435583431,10931367569,4.449573994
600573.SS,"FuJian YanJing HuiQuan Brewery Co.,Ltd",Consumer Defensive,Beverages - Brewers,2022,0.159,4.846923431,0.028272938,1.154621698,0.038,68.24432829,nan,2.2387084,0.00350203,2712712049,1409414366,10.8508482
600575.SS,"Huaihe Energy (Group) Co.,Ltd",Industrials,Integrated Freight & Logistics,2022,0.07,2.629701559,0.012607076,1.917675834,0,33.36377144,0.161947624,0.888109904,0,9076220253,22541223571,2.335464001
600577.SS,"Tongling Jingda Special Magnet Wire Co., Ltd.",Industrials,Electrical Equipment & Parts,2022,0.19,2.400405121,0.035115797,2.02300146,0.03,20.87599227,0.29987012,1.652403795,0.00756346,8363949350,10858534242,3.966438532
600578.SS,"Beijing Jingneng Power Co., Ltd.",Utilities,Utilities - Independent Power Producers,2022,0.12,3.645954284,0.009484765,2.880009359,0,25.33771793,0.482444655,0.833945221,0,20355167672,84712626644,3.040526152
600580.SS,"Wolong Electric Group Co.,Ltd.",Industrials,Electrical Equipment & Parts,2022,0.6152,6.901702125,0.034098354,2.312141232,0.15,19.86005681,0.261314318,1.770274453,0.012277062,15915290345,23448708577,12.21790695
600582.SS,Tiandi Science & Technology Co.Ltd,Industrials,Farm & Heavy Construction Machinery,2022,0.47,4.922550044,0.044934496,1.73469585,0.18,10.24834146,0.012910678,0.97850107,0.037369825,19934431004,43443028581,4.816720486
600583.SS,"Offshore Oil Engineering Co.,Ltd",Energy,Oil & Gas Equipment & Services,2022,0.33,5.360766419,0.034214904,1.660300729,0.08,17.62562954,0.018790755,1.085004884,0.013754076,25716654375,42638962200,5.816457748
600584.SS,"JCET Group Co., Ltd.",Technology,Semiconductors,2022,1.82,13.77142888,0.081988688,1.599162374,0.2,12.5501486,0.191658132,1.65859844,0.00875608,40872398847,39407731739,22.84127045
600585.SS,Anhui Conch Cement Company Limited,Basic Materials,Building Materials,2022,2.96,45.91312503,0.064189604,1.244818345,2.38,8.387730573,0.090726484,0.540753488,0.095860739,99303280881,2.43976E+11,24.8276825
600586.SS,"Shandong Jinjing Science & Technology Stock Co.,Ltd",Basic Materials,Specialty Chemicals,2022,0.25,3.764339392,0.031056821,2.10885493,0.281,34.16759109,0.188869816,2.269162497,0.032896671,12204407692,11461050409,8.541897774
600587.SS,"Shinva Medical Instrument Co.,Ltd.",Healthcare,Medical Devices,2022,0.946154,8.885993925,0.03858293,2.239590808,0.115385,21.94443555,0.091965245,2.336577726,0.005557291,12596343699,12960969829,20.76281548
600588.SS,"Yonyou Network Technology Co.,Ltd.",Technology,Software - Application,2022,0.06,3.354132025,0.009304647,1.881695242,0.1,401.6617457,0.191391789,7.185079348,0.004149428,82348689563,23555097956,24.09970474
600592.SS,"Fujian Longxi Bearing (Group) Co., Ltd",Industrials,Specialty Industrial Machinery,2022,-0.02,5.58668764,-0.001678139,1.604566266,0.122,-342.6180601,0.1460487,1.226551696,0.017804082,2737888218,3569406935,6.852361202
600594.SS,"Guizhou Yibai Pharmaceutical Co., Ltd.",Healthcare,Drug Manufacturers - Specialty & Generic,2022,-0.552,3.613198118,-0.093418972,1.558581014,0,-9.806871414,0.229953792,1.498227566,0,4287011965,4687029449,5.413393021
600596.SS,"Zhejiang Xinan Chemical Industrial Group Co.,Ltd",Basic Materials,Agricultural Inputs,2022,2.58,8.554343452,0.15348883,1.535873012,0.5,5.430380134,0.106853074,1.637809006,0.035687824,18908409853,19249470155,14.01038074
600597.SS,"Bright Dairy & Food Co.,Ltd",Consumer Defensive,Packaged Foods,2022,0.26,5.803195172,0.014750663,2.318141025,0.16,39.9653068,0.164797635,1.79056183,0.015397971,14323654045,24452336700,10.39097977
600598.SS,Heilongjiang Agriculture Company Limited,Consumer Defensive,Farm Products,2022,0.549,4.043320272,0.118531917,1.183738718,0.4,23.49357918,0.003222152,3.189946405,0.03101262,22928472141,8228092831,12.89797497
600600.SS,Tsingtao Brewery Company Limited,Consumer Defensive,Beverages - Brewers,2022,2.736,35.95235515,0.073752797,1.915008423,1.1,37.50747826,0.007415306,2.854345983,0.01071911,72771041921,50311699796,102.6204605
600602.SS,INESA Intelligent Tech Inc.,Technology,Software - Infrastructure,2022,0.132,4.232553931,0.025049602,1.525952288,0.057,65.5409784,0.040074429,2.044016282,0.006588522,9294209126,7217776680,8.651409149
600604.SS,"Shanghai Shibei Hi-Tech Co.,Ltd.",Real Estate,Real Estate Services,2022,0.04,4.688775622,0.003549654,2.592804625,0.007,123.3777285,0.437100797,1.052536853,0.001418408,6945919278,22061784671,4.935109138
600605.SS,"Shanghai Huitong Energy Co.,Ltd",Industrials,Specialty Industrial Machinery,2022,0.045,5.455165832,0.004050314,2.022495902,0.088,220.8694458,0.038697198,1.821965705,0.008853898,2050262596,2288206146,9.939125061
600611.SS,"Dazhong Transportation (Group) Co., Ltd.",Industrials,Trucking,2022,-0.12,5.996037615,-0.013625585,1.969699662,0.028,-24.80867704,0.228822357,0.496501429,0.009405311,4654068309,20023468568,2.977041245
600612.SS,"Lao Feng Xiang Co., Ltd.",Consumer Cyclical,Luxury Goods,2022,3.2504,31.93864384,0.065385635,2.170421334,1.45,12.4512498,0.334977514,1.267165336,0.035827644,12833931445,26004840308,40.47154236
600613.SS,"Shanghai Shenqi Pharmaceutical Investment Management Co., Ltd.",Healthcare,Drug Manufacturers - General,2022,0.09,4.855029056,0.014337323,1.427639203,0.1,88.43828307,0.084347291,1.63942283,0.012563689,3815121406,3386135812,7.959445477
600615.SS,"Chongqing Fenghwa Group Co., Ltd.",Industrials,Metal Fabrication,2022,-0.043,3.372140253,-0.011521359,1.098185085,0,-207.2576257,0.005985541,2.642855052,0,1675657728,699459480.2,8.912077904
600616.SS,Shanghai Jinfeng Wine Company Limited,Consumer Defensive,Beverages - Wineries & Distilleries,2022,0.01,2.853638467,0.002280692,1.19309328,0.03,686.3275528,0.030129507,2.405096374,0.004371091,4591565590,2260744702,6.863275528
600617.SS,Shanxi Guoxin Energy Corporation Limited,Energy,Oil & Gas Midstream,2022,0.035714,2.077565355,0.002095198,7.510821051,0.014286,76.53240395,0.719532484,1.315616025,0.005226691,4853044820,31305755487,2.733278275
600618.SS,"Shanghai Chlor-Alkali Chemical Co., Ltd.",Basic Materials,Chemicals,2022,1.1851,10.38747297,0.122640778,1.349263298,0.4,7.797972219,0.117577626,0.889665553,0.043283593,6929554037,11174947605,9.241376877
600619.SS,"Shanghai Highly (Group) Co., Ltd.",Industrials,Specialty Industrial Machinery,2022,0.03,7.725753938,0.001754256,2.736586639,0.15,184.667937,0.117994011,0.717087051,0.027075626,4372059442,20211547612,5.540038109
600620.SS,"Shanghai Tianchen Co.,Ltd",Real Estate,Real Estate Services,2022,0.05,2.874580291,0.010698496,1.584492922,0.055,221.1633873,0.120852915,3.846881368,0.004973698,7593390477,3358946479,11.05816936
600621.SS,"Shanghai Chinafortune Co., Ltd.",Financial Services,Financial Conglomerates,2022,0.33,6.989267769,0.010038943,4.655581749,0.14,30.69910859,0.333937624,1.449465977,0.013819373,10747665495,35079161837,10.13070583
600623.SS,Shanghai Huayi Group Corporation Limited,Basic Materials,Chemicals,2022,0.6,11.52672197,0.02164176,2.272580008,0.42,9.997529189,0.187711074,0.520400989,0.0700173,11327300258,59200891383,5.998517513
600628.SS,"Shanghai New World Co., Ltd",Consumer Cyclical,Department Stores,2022,-0.08,6.505275917,-0.009102066,1.357120166,0.055,-94.6515739,0.111648258,1.163997655,0.007263482,4898219010,5715539279,7.572125912
600629.SS,Arcplus Group PLC,Industrials,Engineering & Construction,2022,0.44,4.657692211,0.024819031,3.177867771,0.122,9.656369686,0.085510807,0.912211986,0.028713972,4123701052,15523526322,4.248802662
600630.SS,Shanghai Dragon Corporation,Consumer Cyclical,Textile Manufacturing,2022,-1.23,1.640433597,-0.306646431,2.372252059,0,-4.440330102,0.302570647,3.329367331,0,2320428947,1702880678,5.461606026
600633.SS,"Zhejiang Daily Digital Culture Group Co.,Ltd",Communication Services,Internet Content & Information,2022,0.39,7.31859125,0.040267897,1.203177188,0.08,20.37052986,0.055691313,1.085524027,0.010069851,10074190669,12203208711,7.944506645
600635.SS,"Shanghai Dazhong Public Utilities(Group) Co.,Ltd.",Utilities,Utilities - Regulated Gas,2022,-0.11,3.405316051,-0.014103019,2.462571012,0.05,-26.39969262,0.381783323,0.852774352,0.017217831,7024084052,23582975809,2.903966188
600636.SS,"China Reform Culture Holdings Co., Ltd.",Basic Materials,Chemicals,2022,0.3011,6.121512338,0.047182263,1.059599579,0.04,31.03574539,0.00363431,1.526561154,0.004280427,4099002570,2845153884,9.344862938
600637.SS,"Oriental Pearl Group Co.,Ltd.",Communication Services,Internet Content & Information,2022,0.0518,8.692217863,0.00401051,1.259871385,0.27,122.4182103,0.049539057,0.729533405,0.042578267,21318693272,43400408359,6.341263294
600638.SS,"Shanghai New Huang Pu Industrial Group Co., Ltd.",Real Estate,Real Estate - Development,2022,0.0841,6.505264838,0.002307262,5.348896397,0.05,66.3562507,0.121058859,0.857852958,0.008959673,3757932778,24532354788,5.580560684
600639.SS,"Shanghai Jinqiao Export Processing Zone Development Co.,Ltd",Real Estate,Real Estate - Development,2022,1.4109,15.06845592,0.045837347,2.264360869,0.5,7.128650288,0.263629691,0.667474673,0.049712598,8551524408,34547678961,10.05781269
600640.SS,"New Guomai Digital Culture Co., Ltd.",Communication Services,Telecom Services,2022,-0.2509,4.968230091,-0.036423696,1.236135703,0,-38.45359662,0.012654445,1.941940533,0,7676880890,5481739726,9.648007393
600641.SS,"Shanghai Wanye Enterprises Co.,Ltd",Real Estate,Real Estate - Development,2022,0.4552,8.932681244,0.043389825,1.164279998,0.122,38.44648338,0.026561722,1.959192179,0.006971094,16286806296,9762173592,17.50083923
600642.SS,Shenergy Company Limited,Utilities,Utilities - Diversified,2022,0.221,6.305447699,0.012040817,2.355806425,0.2,23.14368632,0.400541826,0.811164396,0.03910256,25032070944,89899667652,5.114754677
600643.SS,"Shanghai Aj Group Co.,Ltd",Financial Services,Asset Management,2022,0.3,7.821932007,0.018185495,2.128422155,0.22,17.97926744,0.401132994,0.689571352,0.04078772,8593209110,26535136414,5.393780231
600648.SS,"Shanghai Waigaoqiao Free Trade Zone Group Co., Ltd.",Industrials,Specialty Business Services,2022,1.09,12.83048756,0.029762428,3.390615745,0.8254,10.15697094,0.3984704,0.862874328,0.074554482,10349174148,41690258672,11.07109833
600649.SS,"Shanghai Chengtou Holding Co.,Ltd",Real Estate,Real Estate - Development,2022,0.31,8.181603389,0.010971414,3.305199515,0.11,12.31843195,0.551150268,0.466743953,0.02880551,9659742438,71330795937,3.818713903
600650.SS,"Shanghai Jin Jiang Online Network Service Co., Ltd.",Industrials,Trucking,2022,0.947,9.867786225,0.098158786,1.299975484,0.072,11.06082852,0.020777447,1.061494885,0.006873768,4090961575,5324181944,10.47460461
600655.SS,"Shanghai Yuyuan Tourist Mart (Group) Co., Ltd.",Consumer Cyclical,Department Stores,2022,0.952,9.266318729,0.028432388,3.234030817,0.35,7.345606299,0.353063273,0.754670479,0.050049927,27233117443,1.29429E+11,6.993017197
600657.SS,"Cinda Real Estate Co., Ltd.",Real Estate,Real Estate Services,2022,0.19,8.49115668,0.006225859,3.522598244,0.07,26.80097881,0.385871933,0.59970463,0.013746552,14522303010,88406095714,5.092185974
600658.SS,"Beijing Electronic Zone High-tech Group Co., Ltd.",Technology,Communication Equipment,2022,0.53,6.72849021,0.028067986,2.679143536,0.015,7.287061889,0.280954419,0.573998428,0.003883854,4320154131,21086834563,3.862142801
600660.SS,"Fuyao Glass Industry Group Co., Ltd.",Consumer Cyclical,Auto Parts,2022,1.82,14.47985779,0.093674017,1.751310083,1,18.09257885,0.230573957,2.274089565,0.030368835,65955441615,50767498791,32.9284935
600662.SS,"Shanghai Foreign Service Holding Group Co., Ltd.",Industrials,Trucking,2022,0.2397,1.711238736,0.037173727,3.470768004,0.2,23.65189291,0.006940098,3.313014491,0.035277358,12945980842,14696371828,5.66935873
600663.SS,"Shanghai Lujiazui Finance & Trade Zone Development Co.,Ltd.",Real Estate,Real Estate - Development,2022,0.2175,7.290717729,0.006926002,2.899786259,0.535,43.4243257,0.427751551,1.295454191,0.056644981,37159773675,1.51118E+11,9.44479084
600665.SS,"Tande Co., Ltd.",Real Estate,Real Estate Services,2022,0.3965,5.077994187,0.008501095,7.860315486,0.131,9.088854772,0.322791619,0.709676062,0.036351216,3114063110,40308588788,3.603730917
600667.SS,Wuxi Taiji Industry Limited Corporation,Technology,Semiconductor Equipment & Materials,2022,-0.35,3.377454996,-0.025649228,3.675040297,0.17,-14.4722271,0.199291109,1.499732636,0.03356182,10668440753,28950067526,5.065279484
600668.SS,"Zhejiang Jianfeng Group Co., Ltd.",Basic Materials,Building Materials,2022,0.84,15.07075402,0.03930282,1.310696717,0.5,14.77794534,0.067311701,0.823679696,0.040278813,4271277816,7320603423,12.41347408
600673.SS,"Guangdong HEC Technology Holding Co., Ltd",Technology,Electronic Components,2022,0.43,3.236097892,0.050776954,2.405416804,0.27,19.36787228,0.380194141,2.573526932,0.032420029,25100067838,24492346586,8.328185081
600674.SS,Sichuan Chuantou Energy Co.Ltd,Utilities,Utilities - Independent Power Producers,2022,0.7957,6.937339903,0.064248227,1.554420822,0.4,14.65192763,0.270618793,1.680548882,0.034309617,56830831961,54713816868,11.65853882
600675.SS,China Enterprise Company Limited,Real Estate,Real Estate - Development,2022,-0.01,2.380850651,-0.000855077,3.909150192,0.053,-304.5432568,0.3269239,1.279136332,0.017403111,18413111372,66702095189,3.045432568
600679.SS,"Shanghai Phoenix Enterprise (Group) Co., Ltd.",Consumer Cyclical,Leisure,2022,-0.5978,6.144617527,-0.102096703,1.419095497,0.061,-14.36928277,0.04615457,1.397964511,0.007101316,2952316900,3017146038,8.589957237
600681.SS,"Bestsun Energy Co., Ltd.",Utilities,Utilities - Regulated Gas,2022,0.29,2.739648346,0.04998867,2.044132423,0.4,12.8893211,0.211411447,1.364373323,0.107011869,5011967575,7825635587,3.737903118
600682.SS,"Nanjing Xinjiekou Department Store Co., Ltd.",Consumer Cyclical,Department Stores,2022,0.54,12.59599839,0.028688874,1.387627932,0.03,16.76256392,0.050624258,0.718623823,0.003314264,12184879124,25215974971,9.051784515
600685.SS,CSSC Offshore & Marine Engineering (Group) Company Limited,Industrials,Aerospace & Defense,2022,0.4871,18.97728066,0.014802923,2.48021439,0.138,42.56732653,0.143738792,1.092598309,0.00665556,17032080936,46508366648,20.73454475
600686.SS,"Xiamen King Long Motor Group Co., Ltd.",Consumer Cyclical,Auto Manufacturers,2022,-0.58,4.976872849,-0.013939072,6.198576275,0,-10.21396209,0.190844647,1.19032537,0,4247856567,27755826992,5.924098015
600690.SS,"Haier Smart Home Co., Ltd.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2022,1.58,14.94275162,0.062334508,2.490944513,0.46136,14.6139,0.137202854,1.545228255,0.019980977,1.44416E+11,2.36018E+11,23.08996201
600692.SS,"Shang Hai Ya Tong Co.,Ltd.",Industrials,Marine Shipping,2022,0.013,2.633593106,0.001549665,2.989456994,0,451.3207949,0.310424312,2.227819598,0,2063859305,2955707422,5.867170334
600693.SS,"Fujian Dongbai (Group) Co.,Ltd.",Consumer Cyclical,Department Stores,2022,0.025,4.021840918,0.001502487,3.512716953,0,188.0047035,0.459718982,1.168648309,0,4088378559,14497443579,4.700117588
600694.SS,"Dashang Co., Ltd.",Consumer Cyclical,Department Stores,2022,1.754545,25.6326193,0.030264154,2.194226718,1.818182,9.509835508,0.23023527,0.65094535,0.108968215,5223425143,18146443611,16.68543434
600697.SS,"Chang Chun Eurasia Group Co., Ltd.",Consumer Cyclical,Department Stores,2022,-1,14.9934358,-0.007257804,4.883637921,0.4,-13.38817978,0.421252613,0.892936079,0.029877101,2129898745,21293416914,13.38817978
600699.SS,Ningbo Joyson Electronic Corp.,Consumer Cyclical,Auto Parts,2022,0.29,8.698018937,0.007284588,3.056545332,0,47.3279953,0.37435028,1.577959158,0,19334575063,54112093352,13.72511864
600702.SS,"Shede Spirits Co., Ltd.",Consumer Defensive,Beverages - Wineries & Distilleries,2022,5.0997,18.99778892,0.172023393,1.498656797,0.8,30.0592669,0.00549847,8.069004452,0.005218756,51072403320,9797748206,153.2932434
600703.SS,"Sanan Optoelectronics Co.,Ltd",Technology,Semiconductors,2022,0.15,7.605979148,0.011733447,1.538739668,0.1,113.8065338,0.156464282,2.244415839,0.005857894,85167463730,58389605253,17.07098007
600704.SS,"Wuchan Zhongda Group Co.,Ltd.",Industrials,Conglomerates,2022,0.74,6.499346938,0.027022006,3.158713971,0.16,6.002957756,0.195223323,0.683482322,0.03601828,23066332131,1.45256E+11,4.44218874
600705.SS,"AVIC Industry-Finance Holdings Co., Ltd.",Financial Services,Capital Markets,2022,0.19,4.52168024,0.003442463,7.176552462,0.152,16.91856133,0.364674589,0.710914192,0.047285344,28355919561,4.88618E+11,3.214526653
600708.SS,"Bright Real Estate Group Co.,Limited",Real Estate,Real Estate - Development,2022,0.0012,4.845900667,0.000758682,5.743498225,0.015,2034.557462,0.465669909,0.503821502,0.006143842,5441155370,67497657094,2.441468954
600710.SS,Sumec Corporation Limited,Industrials,Farm & Heavy Construction Machinery,2022,0.7,4.785115183,0.017218271,3.958572833,0.265,7.742962837,0.084311246,1.13269457,0.048892322,7082681421,53016105328,5.420073986
600711.SS,"Chengtun Mining Group Co., Ltd.",Basic Materials,Other Industrial Metals & Mining,2022,-0.0007,4.555237583,-6.42E-05,1.935823766,0.038,-8358.837536,0.218830536,1.2844964,0.00649441,18083734347,32538773192,5.851186275
600713.SS,NanJing Pharmaceutical Company Limited,Healthcare,Drug Manufacturers - General,2022,0.475,4.582388899,0.018819897,4.727632296,0.12,10.12834348,0.177238514,1.049881025,0.02494303,6299138617,31650959640,4.810963154
600714.SS,"Qinghai Jinrui Mining Development Co., Ltd",Basic Materials,Other Industrial Metals & Mining,2022,0.19,2.518211961,0.068331862,1.10391211,0.1,45.08298573,nan,3.401527521,0.011674377,2468448554,801096047.2,8.565767288
600717.SS,"Tianjin Port Holdings Co., Ltd.",Industrials,Marine Shipping,2022,0.26,6.194280944,0.021711846,1.382285621,0.101,15.12829982,0.169354204,0.634998314,0.025677805,11383138422,34097815505,3.933357954
600718.SS,Neusoft Corporation,Technology,Software - Application,2022,-0.29,7.674538429,-0.018168839,2.026636762,0.06,-33.76306337,0.059158169,1.275814626,0.006127896,11785773505,18872131465,9.791288376
