Company Code,Date,Basic Average Shares,Basic EPS,Cost Of Revenue,Depreciation And Amortization In Income Statement,Depreciation Income Statement,Diluted Average Shares,Diluted EPS,EBIT,EBITDA,General And Administrative Expense,Gross Profit,Impairment Of Capital Assets,Interest Expense,Interest Expense Non Operating,Interest Income,Interest Income Non Operating,Minority Interests,Net Income,Net Income Common Stockholders,Net Income Continuous Operations,Net Income From Continuing And Discontinued Operation,Net Income From Continuing Operation Net Minority Interest,Net Income Including Noncontrolling Interests,Net Interest Income,Net Non Operating Interest Income Expense,Normalized EBITDA,Normalized Income,Operating Expense,Operating Income,Operating Revenue,Other Non Operating Income Expenses,Other Operating Expenses,Other Special Charges,Otherunder Preferred Stock Dividend,Pretax Income,Reconciled Cost Of Revenue,Reconciled Depreciation,Rent And Landing Fees,Rent Expense Supplemental,Research And Development,Selling And Marketing Expense,Selling General And Administration,Special Income Charges,Tax Effect Of Unusual Items,Tax Provision,Tax Rate For Calcs,Total Expenses,Total Operating Income As Reported,Total Other Finance Cost,Total Revenue,Total Unusual Items,Total Unusual Items Excluding Goodwill,Write Off
600054,2021-12-31 00:00:00,28897435.12,724516107.0,0.06,576241975.56,53236970.27,24339535.15,724516107.0,0.06,91383049.3,245221131.01,42834745.1,318963517.37,70923.29,9887847.34,9887847.34,11187054.39,11187054.39,1650877.37,43470966.41,43470966.41,41820089.04,NaN,43470966.41,43470966.41,41820089.04,-280004.6,-280004.6,230971464.01,32783716.16,353378161.07,-34414643.7,895205492.93,82466135.12,24657731.18,-170035.63,0.0,81495201.96,576241975.56,153838081.71,6746154.55,6746154.55,NaN,42597001.08,85431746.18,4107274.39,3562416.75,39675112.92,0.25,929620136.63,76279855.89,1579211.65,895205492.93,14249667.0,14249667.0,-4008162.05
600055,2021-12-31 00:00:00,468476.89,538803102.0,0.34,626400894.49,4003170.63,3534693.74,538803102.0,0.34,208728779.61,245958327.55,26757062.06,529773791.53,6868270.22,1505304.8,1505304.8,26104949.92,26104949.92,2928647.12,183193054.55,183193054.55,180264407.43,NaN,183193054.55,183193054.55,180264407.43,24147940.48,24147940.48,272439956.6,206229513.970711,337784239.95,191989551.58,1156174686.02,-1517433.3,15675214.98,238649.33,0.0,207223474.81,626400894.49,37229547.94,1731634.28,1731634.28,111478148.77,77197298.23,103954360.29,-24338049.14,-3445169.629289,26959067.38,0.130097,964185134.44,208740908.11,451704.64,1156174686.02,-26481629.05,-26481629.05,17231129.59
600056,2021-12-31 00:00:00,1495739853.0,0.4326,31018238504.95,163276341.88,163276341.88,1495739853.0,0.4326,1161871296.8,1436871571.71,693254647.1,5216176198.39,575297123.76,221765080.64,221765080.64,28177686.47,28177686.47,-67219080.83,647057060.2,647057060.2,714276141.03,NaN,647057060.2,647057060.2,714276141.03,-198382053.34,-198382053.34,2412664468.95,1388447312.816358,3165195804.47,2050980393.92,36234414703.34,2971436.59,115159915.09,-12209852.83,0.0,940106216.16,31018238504.95,275000274.91,27136892.24,27136892.24,57381981.37,1688865064.02,2382119711.12,-933675544.03,-234402644.623642,225830075.13,0.240218,34183434309.42,937134779.57,4794659.17,36234414703.34,-975792897.24,-975792897.24,370588273.1
600057,2021-12-31 00:00:00,2359340774.0,0.93,452403686245.92,2411194417.0,0.91,5321508573.98,6113152589.94,497150885.88,10112543859.46,525435815.46,1324940820.7,1324940820.7,117810971.17,117810971.17,-559857932.06,2194186919.72,2194186919.72,2754044851.78,NaN,2194186919.72,2194186919.72,2754044851.78,-1411970483.52,-1411970483.52,6720412347.13,2612651139.827298,3510010739.31,6602533120.15,462516230105.38,34323317.63,448266996.15,-13002090.54,0.0,3996567753.28,452403686245.92,791644015.96,30740654.58,2072936447.55,2570087333.43,-589199133.73,-188795537.082702,1242522901.5,0.310897,455913696985.23,3926512171.06,204840633.99,462516230105.38,-607259757.19,-607259757.19,76765408.81
600058,2021-12-31 00:00:00,11783178.27,1545023387.0,0.31,84791513395.69,49783435.24,38000256.97,1545023387.0,0.31,1101332859.88,1241582630.69,193389121.84,2719431898.2,100018893.72,315252453.98,315252453.98,51426212.02,51426212.02,-9041223.61,478957249.94,478957249.94,487998473.55,0.0,478957249.94,478957249.94,487998473.55,-317106394.84,-317106394.84,1562049602.88,677903047.441286,1355630604.12,1363801294.08,87510945293.89,27340208.05,124579455.53,-17049217.08,0.0,786080405.9,84791513395.69,140249770.81,48190513.24,48190513.24,NaN,82576327.79,275965449.63,-52813758.56,-121521174.688714,298081932.35,0.3792,86147143999.81,810061864.6,53280152.88,87510945293.89,-320466972.19,-320466972.19,-30155918.08
600059,2021-12-31 00:00:00,871610007.0,0.23,1009734159.21,14492007.69,14492007.69,871610007.0,0.23,263905276.81,356639350.54,25946443.18,566877753.21,195046.83,195046.83,16385438.63,16385438.63,-137838.9,200470301.7,200470301.7,200608140.6,NaN,200470301.7,200470301.7,200608140.6,15883149.95,15883149.95,359203087.56,202420573.089201,336484400.2,230393353.01,1576611912.42,-1046885.62,61184588.98,-79717.14,0.0,263710229.98,1009734159.21,92734073.73,18947254.67,102374155.25,128320598.43,-2563737.02,-613465.630799,63102089.38,0.239286,1346218559.41,264757115.6,307241.85,1576611912.42,-2563737.02,-2563737.02,2643454.16
600060,2021-12-31 00:00:00,1307778840.0,0.87,39428540058.22,NaN,NaN,1307778840.0,0.87,1680585442.78,2030132691.17,305973209.27,7372591458.19,59383596.41,25325815.3,25325815.3,37674525.5,37674525.5,-457476782.63,1137767590.95,1137767590.95,1595244373.58,NaN,1137767590.95,1137767590.95,1595244373.58,2691304.83,2691304.83,2090981524.96,1196410209.987463,5997577344.63,1375014113.56,46801131516.41,46754457.32,174986674.03,-97415.31,0.0,1655259627.48,39428540058.22,349547248.39,1851262659.92,2670312594.99,2976285804.26,-107408644.27,-2206214.752537,60015253.9,0.036257,45426117402.85,1608505170.16,9657405.37,46801131516.41,-60848833.79,-60848833.79,48122463.17
600061,2021-12-31 00:00:00,67197.52,6565502067.0,0.73,6011972190.04,7416599.02,7349401.5,7048259571.0,0.68,7176256727.77,7740686178.28,6367635553.87,10924115169.41,8758087.34,459739642.87,459739642.87,6461891.2,6461891.2,-515370897.77,4792816508.56,4792816508.56,5308187406.33,NaN,4792816508.56,4792816508.56,5308187406.33,-454248715.58,-454248715.58,8080109024.14,5061068647.732749,6603879720.5,4320235448.91,16936087359.45,-455345068.82,85643545.87,65973.2,0.0,6716517084.9,6011972190.04,564429450.51,118229.6,118229.6,199777259.77,6367635553.87,-658954751.54,-71170706.687251,1408329678.57,0.209682,12615851910.54,6752198055.56,970963.91,16936087359.45,-339422845.86,-339422845.86,650130691.0
600062,2021-12-31 00:00:00,44390574.63,1043243932.0,0.8969,4029972750.02,172783655.29,128393080.66,1043243932.0,0.8969,1132814113.52,1600105935.34,148787472.67,5081544180.72,65230109.31,11624062.33,11624062.33,54430549.33,54430549.33,-36446451.87,935685482.77,935685482.77,972131934.64,NaN,935685482.77,935685482.77,972131934.64,41879778.04,41879778.04,1630233598.67,961807783.452288,3978494966.86,1103049213.86,9111516930.74,-15759808.57,125430110.28,-1031656.52,0.0,1121190051.19,4029972750.02,467291821.82,4155151.2,4155151.2,409592540.97,2333970537.05,2482758009.72,-65486555.92,-4005362.647712,149058116.55,0.132946,8008467716.88,1136949859.76,926708.96,9111516930.74,-30127663.33,-30127663.33,1288103.13
600063,2021-12-31 00:00:00,1921054721.0,0.52,6141349607.41,41824724.81,41824724.81,1921054721.0,0.52,1250608318.39,1730286858.17,104169730.83,2056318060.47,72955757.49,125847023.11,125847023.11,60933602.09,60933602.09,4141526.71,998948454.71,998948454.71,994806928.0,0.0,998948454.71,998948454.71,994806928.0,-86641499.56,-86641499.56,1805341448.71,1065331274.745435,730613052.78,1325705007.69,8197667667.88,-66792593.97,74749418.31,2817543.88,0.0,1124761295.28,6141349607.41,479678539.78,353385852.5,18606842.09,122776572.92,-78241957.7,-8671770.504565,129954367.28,0.11554,6871962660.19,1190665949.29,21728078.54,8197667667.88,-75054590.54,-75054590.54,2468656.33
600064,2021-12-31 00:00:00,1854849.4,1730723367.0,1.359,3797987074.4,10326223.0,8471373.6,1730723367.0,1.359,2888405907.83,2987608804.48,51623780.7,1136539812.27,72938108.27,209197007.91,209197007.91,6560905.65,6560905.65,-50232253.49,2352053055.62,2352053055.62,2402285309.11,NaN,2352053055.62,2352053055.62,2402285309.11,-203312075.16,-203312075.16,2923529915.65,2294597374.107073,685357134.24,451182678.03,4934526886.67,136379.93,300231906.12,-2591597.5,0.0,2679208899.92,3797987074.4,99202896.65,1492777.15,1492777.15,19884141.08,62595099.4,114218880.1,98488913.66,6623207.317073,276923590.81,4483344208.64,2679072519.99,675972.9,4934526886.67,64078888.83,64078888.83,-168835424.43
600066,2021-12-31 00:00:00,24209579.71,2192090306.0,0.28,18901014360.27,164806844.56,140597264.85,2192090306.0,0.28,546468521.08,1368432300.82,589262295.46,4332448821.59,117143556.75,3011469.21,3011469.21,70544102.31,70544102.31,-11725464.99,613785285.74,613785285.74,625510750.73,NaN,613785285.74,613785285.74,625510750.73,49283932.01,49283932.01,1440524054.03,667854100.6475,4006096387.02,326352434.57,23233463181.86,8488691.78,288658248.16,-8033609.88,0.0,543457051.87,18901014360.27,821963779.74,17395881.78,17395881.78,1560769587.28,1092561600.05,1681823895.51,-78200801.7,-18022938.3025,-82053698.86,0.25,22907110747.29,534986434.21,18248701.09,23233463181.86,-72091753.21,-72091753.21,-30909145.17
600067,2021-12-31 00:00:00,17107601.19,1394670923.0,-0.7,7997598463.18,48674427.68,31566826.49,1394670923.0,-0.7,-513557627.54,-384280060.13,95249042.24,1459620372.62,906699021.05,304846677.79,304846677.79,6092064.84,6092064.84,-34260067.14,-976269646.42,-976269646.42,-942009579.28,NaN,-976269646.42,-976269646.42,-942009579.28,-304381878.38,-304381878.38,604492341.84,-234690344.9425,1050606426.29,409013946.33,9457218835.8,-3118724.45,396435796.14,3813416.46,0.0,-818404305.33,7997598463.18,129277567.41,7817210.36,7817210.36,150684876.38,186843860.01,282092902.25,-979901470.92,-247193100.4925,123605273.95,0.25,9048204889.47,-815285580.88,5627265.43,9457218835.8,-988772401.97,-988772401.97,69389033.41
600070,2021-12-31 00:00:00,504757375.0,-1.1,1151477400.15,14039936.94,14039936.94,504757375.0,-1.1,-515680815.95,-495410832.96,27130075.45,32876680.7,272887235.48,26304159.2,26304159.2,2089390.36,2089390.36,-2052949.21,-555233112.58,-555233112.58,-553180163.37,NaN,-555233112.58,-555233112.58,-553180163.37,-24631471.28,-24631471.28,-40483124.03,-214037330.8825,121116295.43,-88239614.73,1184354080.85,4204478.49,4501021.04,NaN,0.0,-541984975.15,1151477400.15,20269982.99,800154.56,800154.56,34987715.34,19781964.74,46912040.19,-489060768.85,-113731927.2325,11195188.22,0.25,1272593695.58,-546189453.64,416702.44,1184354080.85,-454927708.93,-454927708.93,216173533.37
600071,2021-12-31 00:00:00,1013768.08,264988479.0,0.04,1371747488.17,11972087.33,10958319.25,264988479.0,0.04,19922829.35,98799995.12,11505782.13,220996593.72,8888364.95,18689037.59,18689037.59,6171847.39,6171847.39,9053500.59,10599539.17,10599539.17,1546038.58,NaN,10599539.17,10599539.17,1546038.58,-13035090.15,-13035090.15,111302921.55,19976733.9925,195435616.49,25560977.23,1592744081.89,3297225.05,8072068.07,-852670.5,0.0,1233791.76,1371747488.17,78877165.77,NaN,NaN,72554479.53,6237685.5,17743467.63,-12122972.02,-3125731.6075,-312246.82,0.25,1567183104.66,-2063433.29,517899.95,1592744081.89,-12502926.43,-12502926.43,4087277.57
600072,2021-12-31 00:00:00,736410517.0,0.1087,2071208844.88,33754643.63,33754643.63,736410517.0,0.1087,174215946.88,253883083.67,43628813.33,338263064.38,-8449696.47,77856594.89,77856594.89,89445173.9,89445173.9,-532580.53,80047823.25,80047823.25,80580403.78,NaN,80047823.25,80047823.25,80580403.78,7756313.03,7756313.03,193915302.74,29899831.370276,296001441.14,42261623.24,2409471909.26,570795.3,19669689.07,-46946193.77,0.0,96359351.99,2071208844.88,79667136.79,502218.77,502218.77,71719400.61,22602243.44,66231056.77,59867780.93,9819789.050276,15778948.21,0.163751,2367210286.02,95102510.31,3832265.98,2409471909.26,59967780.93,59967780.93,-4471890.69
600073,2021-12-31 00:00:00,946199339.0,0.32,21438223584.51,56141660.96,56141660.96,0.32,242599396.33,829093705.26,281811795.87,2179122741.52,241627004.84,109983680.28,109983680.28,74525929.35,74525929.35,404896318.81,302783788.43,302783788.43,-102112530.38,NaN,302783788.43,302783788.43,-102112530.38,-40469125.41,-40469125.41,1186067220.4,570513924.785,1758245593.51,420877148.01,23617346326.03,-34677798.32,49406577.42,5502035.58,0.0,132615716.05,21438223584.51,586494308.93,13656976.71,13656976.71,59355542.42,861099595.41,1142911391.28,-253634849.93,-89243378.785,234728246.43,0.25,23196469178.02,155303280.71,5011374.48,23617346326.03,-356973515.14,-356973515.14,6505809.51
600075,2021-12-31 00:00:00,1531127820.0,1.07,8816813416.99,34960792.58,34960792.58,1545572422.0,1.06,2103096067.01,2667608501.31,74833502.96,3197794195.7,84925657.66,204129199.19,204129199.19,3993249.22,3993249.22,38816936.1,1638306767.84,1638306767.84,1599489831.74,NaN,1638306767.84,1638306767.84,1599489831.74,-200889363.13,-200889363.13,2762223220.4,1718000249.428293,1033807965.71,2163986229.99,NaN,7438890.52,135137535.85,-7441376.11,0.0,1898966867.82,8816813416.99,564512434.3,367474444.83,259047305.55,333880808.51,-94614719.09,-14921237.501707,299477036.08,0.157705,9850621382.7,1891527977.3,753413.16,12014607612.69,-94614719.09,-94614719.09,17130437.54
600076,2021-12-31 00:00:00,4481341.16,1522732794.0,0.02,1064865498.55,12024312.15,7542970.99,1522732794.0,0.02,105948358.32,237178862.09,34036909.63,221347837.51,364710.34,77311380.77,77311380.77,9021590.88,9021590.88,2912877.85,30454655.87,30454655.87,27541778.02,NaN,30454655.87,30454655.87,27541778.02,-71318767.23,-71318767.23,230876395.7,24393222.536513,128889308.32,92458529.19,1286213336.06,1194997.34,8792052.04,599474.54,0.0,28636977.55,1064865498.55,131230503.77,NaN,NaN,49561337.83,24205537.73,58242447.36,8127088.11,241033.056513,1095199.53,0.038244,1193754806.87,27441980.21,3028977.34,1286213336.06,6302466.39,6302466.39,-9091272.99
600078,2021-12-31 00:00:00,12757193.27,662893588.0,3.04,2662835463.9,21916087.29,9158894.02,662893588.0,3.04,2366865685.45,2635626178.93,36285445.51,670569901.22,1454951.91,206718975.55,206718975.55,62385149.42,62385149.42,-119641495.89,2015196508.25,2015196508.25,2134838004.14,NaN,2015196508.25,2015196508.25,2134838004.14,-145203513.7,-145203513.7,706419137.22,108592437.507198,178570173.48,491999727.74,3333405365.12,-113101598.02,44077473.06,-9766.95,0.0,2160146709.9,2662835463.9,268760493.48,NaN,17442566.95,53728012.46,1929207041.71,22602970.967198,25308705.76,0.011716,2841405637.38,2273248307.92,869687.57,3333405365.12,1929207041.71,1929207041.71,-1930652226.67
600079,2021-12-31 00:00:00,1586922346.0,0.83,11764845086.75,247597331.08,247597331.08,1606275057.0,0.82,2775119840.45,3454458670.39,473373369.65,8784085116.91,55124122.44,602145394.51,602145394.51,59367613.71,59367613.71,-501047251.53,1317145547.01,1317145547.01,1818192798.54,NaN,1317145547.01,1317145547.01,1818192798.54,-564966482.23,-564966482.23,3560842540.27,1406160117.08837,6111361380.81,2672723736.1,20548930203.66,-76065965.54,224564527.15,-26060008.18,0.0,2172974445.94,11764845086.75,679338829.94,810469090.81,3277777938.67,3751151308.32,-114269158.35,-17369299.80163,354781647.4,0.16327,17876206467.56,2249040411.48,22188701.43,20548930203.66,-106383869.88,-106383869.88,85205044.09
600080,2021-12-31 00:00:00,363209042.0,-0.05,134195103.3,19604038.46,19604038.46,363209042.0,-0.05,-21551452.72,6072969.6,5018627.99,399841397.65,NaN,2183449.42,2183449.42,2969781.17,2969781.17,NaN,-18160452.12,-18160452.12,-18160452.12,NaN,-18160452.12,-18160452.12,-18160452.12,675096.49,675096.49,-436560.1,-23141134.228705,392672232.9,7169164.75,534036500.95,-67578490.27,12799772.97,NaN,0.0,-23734902.14,134195103.3,27624422.32,0.0,0.0,15655776.2,296300395.31,301319023.3,1734225.15,1528847.591295,-5574450.02,0.234863,526867336.2,43843588.13,111235.26,534036500.95,6509529.7,6509529.7,-1734225.15
600081,2021-12-31 00:00:00,3361419.0,381357854.0,0.631065,6800360809.8,23203287.08,19841868.08,381357854.0,0.631065,500773514.26,739535352.83,264539784.07,1060819715.4,5453300.91,17279246.92,17279246.92,21131183.62,21131183.62,-194510114.97,240661770.85,240661770.85,435171885.82,NaN,240661770.85,240661770.85,435171885.82,-2540411.67,-2540411.67,775083130.69,272656759.359695,700478470.36,360341245.04,7861180525.2,3028407.51,44962079.69,-1789786.63,0.0,483494267.34,6800360809.8,238761838.57,12010010.45,12010010.45,245744796.02,59790937.47,324330721.54,-35547777.86,-3552789.350305,48322381.52,0.099944,7500839280.16,480465859.83,6392348.37,7861180525.2,-35547777.86,-35547777.86,31884263.58
600082,2021-12-31 00:00:00,645377417.0,0.0156,798847462.94,329331.01,329331.01,645377417.0,0.0156,82332502.78,86588696.92,2102646.66,112698032.48,67300157.78,67300157.78,2110054.24,2110054.24,10067887.71,10067887.71,10067887.71,NaN,10067887.71,10067887.71,10067887.71,-66248627.27,-66248627.27,76638117.92,3403504.207527,37211787.51,75486244.97,911545495.42,62092775.57,20584722.91,-58899.3,0.0,15032345.0,798847462.94,4256194.14,7031003.12,9133649.78,9950579.0,3286195.497527,4964457.29,0.330252,836059250.45,19188196.7,1058523.73,911545495.42,9950579.0,9950579.0,-9891679.7
600083,2021-12-31 00:00:00,32760.56,230159135.0,0.054,516073558.97,138455.67,105695.11,230159135.0,0.054,52241443.6,63678723.45,7373917.02,65516798.37,254713.69,25640876.31,25640876.31,5303153.14,5303153.14,-8435860.55,12428593.31,12428593.31,20864453.86,NaN,12428593.31,12428593.31,20864453.86,-20386971.74,-20386971.74,63918287.04,12616497.703752,19579042.77,45937755.6,581590357.34,1309688.87,642973.03,96109.44,0.0,26600567.29,516073558.97,11437279.85,297675.83,297675.83,NaN,4003701.1,11377618.12,-239563.59,-51659.196248,5736113.43,0.215639,535652601.74,25290878.42,49248.57,581590357.34,-239563.59,-239563.59,-111259.54
600084,2021-12-31 00:00:00,845247594.0,0.02,99131807.58,8157746.03,8157746.03,845247594.0,0.02,19683479.9,69979103.97,20534350.69,118098587.59,378577.52,1737028.19,1737028.19,921713.81,921713.81,133714.09,16904951.87,16904951.87,16771237.78,NaN,16904951.87,16904951.87,16771237.78,-936147.19,-936147.19,56762681.83,4554000.16698,122149134.28,-4050546.69,217230395.17,753523.45,21162560.41,-50610647.51,0.0,17946451.71,99131807.58,50295624.07,882524.27,28757671.36,49292022.05,13726422.14,865470.43698,1175213.93,0.065484,221280941.86,17192928.26,1857861.0,217230395.17,13216422.14,13216422.14,36505647.85
600085,2021-12-31 00:00:00,14873003.53,1371366280.0,0.895,7648481567.87,562393659.71,547520656.18,0.895,2454626413.09,3282126371.88,312332380.18,6954619171.91,222218325.57,127351544.77,127351544.77,112953558.48,112953558.48,-663387638.85,1227372820.22,1227372820.22,1890760459.07,NaN,1227372820.22,1227372820.22,1890760459.07,-28163808.33,-28163808.33,3524514952.42,1424297880.535703,4363247901.04,2591371270.87,14603100739.78,-1152052.32,180904542.32,-427295.11,0.0,2327274868.32,7648481567.87,827499958.79,76025578.3,76025578.3,175947130.93,907258795.41,1219591175.59,-242388580.54,-45463520.224297,436514409.25,0.187565,12011729468.91,2328426920.64,13765822.04,14603100739.78,-242388580.54,-242388580.54,20597550.08
600088,2021-12-31 00:00:00,418980434.0,-0.005,1059114710.92,2782033.12,2782033.12,418980434.0,-0.005,18876188.56,62701911.66,76945031.3,128941328.57,6294318.55,6294318.55,5974654.77,5974654.77,-8334985.04,-2094902.17,-2094902.17,6240082.87,NaN,-2094902.17,-2094902.17,6240082.87,-763097.97,-763097.97,87990431.63,16871487.8075,104040955.4,24900373.17,1188056039.49,-1008437.4,6115241.68,NaN,0.0,12581870.01,1059114710.92,43825723.1,NaN,NaN,5006226.34,81951257.64,-25288519.97,-6322129.9925,6341787.14,0.25,1163155666.32,13590307.41,443434.19,1188056039.49,-25288519.97,-25288519.97,25288519.97
600089,2021-12-31 00:00:00,5013147689.0,1.447154,49318124776.68,353731074.85,353731074.85,5013147689.0,1.447154,13087551078.67,16747368505.58,1987218050.45,19714172871.46,835255879.22,1255706817.79,1255706817.79,271370104.25,271370104.25,-2842786363.08,7254795959.39,7254795959.39,10097582322.47,NaN,7254795959.39,7254795959.39,10097582322.47,-1065454638.82,-1065454638.82,17349892284.48,7769004338.450929,6464593781.46,13249579090.0,69032297648.14,-211495773.96,1189269727.62,-26065501.83,0.0,11831844260.88,49318124776.68,3659817426.91,60257804.5,60257804.5,1138480070.68,1261451621.72,3248669672.17,-1578313086.1,-88315399.839071,1734261938.41,0.146576,55782718558.14,11874653921.52,81117925.28,69032297648.14,-602523778.9,-602523778.9,769122708.71
600094,2021-12-31 00:00:00,2425557180.0,-0.17,6306590709.0,49054393.07,49054393.07,2425557180.0,-0.17,-25268281.13,104329599.2,98195352.92,1354633887.77,771006048.0,276227308.57,276227308.57,40775488.3,40775488.3,-83340615.49,-412344720.6,-412344720.6,-329004105.11,-412344720.6,-412344720.6,-329004105.11,-239271374.81,-239271374.81,873709749.84,164690392.38,910306345.33,444327542.44,7661224596.77,4394257.92,130556553.58,141359.02,0.0,-301495589.7,6306590709.0,129597880.33,29987350.47,29987350.47,325286540.94,423481893.86,-773178150.64,-192345037.66,27508515.41,0.25,7216897054.33,-305889847.62,3819554.54,7661224596.77,-769380150.64,-769380150.64,2030743.62
600095,2021-12-31 00:00:00,24530635.24,2753696548.0,-0.18,3203692081.72,106165591.73,81634956.49,2753696548.0,-0.18,851525207.6,965178522.63,342318428.15,1367724081.75,357536.0,138433122.11,138433122.11,5203840.0,5203840.0,-1963539.16,485752070.99,485752070.99,487715610.15,NaN,485752070.99,485752070.99,487715610.15,-147105944.63,-147105944.63,643385592.84,265663476.139529,1215777265.36,151946816.39,4571416163.47,-112554.07,20022763.84,-40308.68,0.0,713092085.49,3203692081.72,113653315.03,NaN,NaN,294434.36,13063025.09,355381453.24,6370889.92,101704334.939529,225376475.34,0.316055,4419469347.08,713062521.88,13876662.52,4571416163.47,321792929.79,321792929.79,-6688117.24
600096,2021-12-31 00:00:00,1837597853.0,1.9819,54598667516.64,171745944.31,171745944.31,1837597853.0,1.9819,6302932972.55,8302080127.8,358537165.25,8650560377.07,223134072.74,1433073371.47,1433073371.47,72216948.5,72216948.5,-564906225.5,3641935184.27,3641935184.27,4206841409.77,0.0,3641935184.27,3641935184.27,4206841409.77,19789598.85,19789598.85,8562309378.14,3866734927.186804,2527531069.34,6123029307.73,63249227893.71,-1558726023.9,591008476.64,-140590415.61,0.0,4869859601.08,54598667516.64,1999147155.25,18911613.07,18911613.07,151570953.58,754838310.28,1113375475.53,-259704892.64,-35429507.423196,663018191.31,0.136147,57126198585.98,5132762981.34,52427349.65,63249227893.71,-260229250.34,-260229250.34,177161235.51
600097,2021-12-31 00:00:00,6163321.2,241767024.0,0.79,1297012156.4,7480868.58,1317547.38,241767024.0,0.79,255065780.43,396097400.2,39111893.83,683304854.55,15775689.72,14598348.7,14598348.7,8641590.22,8641590.22,-7020023.32,190995948.57,190995948.57,198015971.89,NaN,190995948.57,190995948.57,198015971.89,-7453001.5,-7453001.5,283769220.59,98497877.225839,554102881.5,129201973.05,1980317010.95,-849749.12,5364460.42,-127775432.71,0.0,240467431.73,1297012156.4,141031619.77,7390.88,7390.88,NaN,422503537.2,461615431.03,112328179.61,19830108.265839,42451459.84,0.176537,1851115037.9,241317180.85,1496243.02,1980317010.95,112328179.61,112328179.61,-328436.62
600098,2021-12-31 00:00:00,2735620153.0,0.0629,36370779648.38,78995954.81,78995954.81,2735620153.0,0.0629,444244769.75,1939482730.45,141882652.8,1581793629.71,76638434.02,792978571.16,792978571.16,18040030.16,18040030.16,274346654.2,172070507.62,172070507.62,-102276146.58,NaN,172070507.62,172070507.62,-102276146.58,-787998817.62,-787998817.62,2029847252.97,239843899.51,1413271615.2,168522014.51,37952573278.09,108590883.63,142837123.33,-219502.85,0.0,-348733801.41,36370779648.38,1495237960.7,521268563.51,243738445.73,385621098.53,-97459753.14,-22591130.63,-246457654.83,0.25,37784051263.58,-382118423.59,13060276.62,37952573278.09,-90364522.52,-90364522.52,21040821.97
600099,2021-12-31 00:00:00,221256367.0,0.043,755979627.76,3703746.98,3703746.98,221256367.0,0.043,16707777.79,29403608.41,3829481.54,85469465.4,5049542.41,NaN,NaN,3447069.92,3447069.92,9514023.77,9514023.77,9514023.77,NaN,9514023.77,9514023.77,9514023.77,3339096.98,3339096.98,36873726.13,15675449.26181,68761687.61,16707777.79,841449093.16,-319248.16,3458276.44,15490.04,0.0,11534810.84,755979627.76,12695830.62,1180901.79,1180901.79,12925704.14,7806191.53,11635673.07,-7470117.72,-1308692.22819,2020787.07,0.17519,824741315.37,11854059.0,107972.94,841449093.16,-7470117.72,-7470117.72,2405085.27
600100,2021-12-31 00:00:00,3079939930.0,-0.61,22891558923.32,194614496.27,194614496.27,3079939930.0,-0.61,-686423821.33,173870936.68,301463787.63,5564790665.18,729792737.57,1179026033.89,1179026033.89,113873625.28,113873625.28,-8348136.03,-1878763357.41,-1878763357.41,-1870415221.38,NaN,-1878763357.41,-1878763357.41,-1870415221.38,-1080661673.83,-1080661673.83,1510259552.95,-876471895.2075,4802912403.79,761878261.39,28456349588.5,-5946190.94,163766059.44,1634432.6,0.0,-1865449855.22,22891558923.32,860294758.01,74648321.26,74648321.26,1406275016.86,828242153.85,1129705941.48,-1336992245.09,-334097154.0675,4965366.16,0.25,27694471327.11,-1859503664.28,15509265.22,28456349588.5,-1336388616.27,-1336388616.27,605565074.92
600101,2021-12-31 00:00:00,1645497.84,547892474.0,0.225,1708548647.95,5184741.97,3539244.13,547892474.0,0.225,153398687.44,317031826.61,10043463.08,219509443.54,2370416.88,2044267.33,2044267.33,14490260.12,14490260.12,-836785.98,123275806.74,123275806.74,124112592.72,NaN,123275806.74,123275806.74,124112592.72,12170635.34,12170635.34,319623418.7,125400945.955153,105369343.91,114140099.63,1928058091.49,-1997622.32,27170750.9,NaN,0.0,151354420.11,1708548647.95,163633139.17,228565.37,1424890.77,11468353.85,-2591592.09,-466452.874847,27241827.39,0.179987,1813917991.86,153352042.43,275357.45,1928058091.49,-2591592.09,-2591592.09,221175.21
600103,2021-12-31 00:00:00,15268154.56,2236107113.0,0.0851,2290971238.33,26108645.0,10840490.44,2236107113.0,0.0851,269167097.58,429078480.6,56482035.1,576322748.78,10302890.24,28362478.45,28362478.45,5407555.12,5407555.12,-16254361.82,190292715.28,190292715.28,206547077.1,NaN,190292715.28,190292715.28,206547077.1,-23651268.05,-23651268.05,438618280.53,198475356.455153,354414533.42,221908215.36,2867293987.11,2653218.88,35405199.81,-3633593.67,0.0,240804619.13,2290971238.33,159911383.02,4284457.34,4284457.34,49687174.52,39561399.95,96043435.05,-9539799.93,-1357158.754847,34257542.03,0.142263,2645385771.75,238151400.25,696344.72,2867293987.11,-9539799.93,-9539799.93,2870503.36
