Company Code,Date,Basic Average Shares,Basic EPS,Cost Of Revenue,Depreciation And Amortization In Income Statement,Depreciation Income Statement,Diluted Average Shares,Diluted EPS,EBIT,EBITDA,General And Administrative Expense,Gross Profit,Impairment Of Capital Assets,Interest Expense,Interest Expense Non Operating,Interest Income,Interest Income Non Operating,Minority Interests,Net Income,Net Income Common Stockholders,Net Income Continuous Operations,Net Income From Continuing And Discontinued Operation,Net Income From Continuing Operation Net Minority Interest,Net Income Including Noncontrolling Interests,Net Interest Income,Net Non Operating Interest Income Expense,Normalized EBITDA,Normalized Income,Operating Expense,Operating Income,Operating Revenue,Other Non Operating Income Expenses,Other Operating Expenses,Other Special Charges,Otherunder Preferred Stock Dividend,Pretax Income,Reconciled Cost Of Revenue,Reconciled Depreciation,Rent And Landing Fees,Rent Expense Supplemental,Research And Development,Selling And Marketing Expense,Selling General And Administration,Special Income Charges,Tax Effect Of Unusual Items,Tax Provision,Tax Rate For Calcs,Total Expenses,Total Operating Income As Reported,Total Other Finance Cost,Total Revenue,Total Unusual Items,Total Unusual Items Excluding Goodwill,Write Off
600055,2020-12-31 00:00:00,557876.23,538213185.0,0.41,561747524.59,5942689.81,5384813.58,538213185.0,0.41,265842507.13,304372479.0,17845234.47,570157267.81,12494928.11,2081320.84,2081320.84,23008804.05,23008804.05,2394956.87,220667405.92,220667405.92,218272449.05,0.0,220667405.92,220667405.92,218272449.05,19679568.88,19679568.88,374636422.44,278813500.992901,270979004.22,299178263.59,1131904792.4,-195421.9,19209242.16,-346303.6,0.0,263761186.29,561747524.59,38529971.87,4608368.03,4608368.03,86413608.58,66636694.83,84481929.3,-43715037.81,-12117848.367099,45488737.24,0.172462,832726528.81,263956608.19,1247914.33,1131904792.4,-70263943.44,-70263943.44,31566413.3
600056,2020-12-31 00:00:00,1495926963.0,0.876143,32512227932.59,99315956.63,99315956.63,1495926963.0,0.876143,2169749833.52,2392099037.02,739966047.07,6799525539.5,682773558.73,244483783.74,244483783.74,32945442.16,32945442.16,-75434822.89,1310645723.78,1310645723.78,1386080546.67,0.0,1310645723.78,1310645723.78,1386080546.67,-223256479.61,-223256479.61,3590206101.92,2173213728.693163,3475508529.28,3324017010.22,39311753472.09,-13920502.16,133647343.78,-637100.19,0.0,1925266049.78,32512227932.59,222349203.5,90431947.21,90431947.21,83798341.98,2014984099.76,2754950146.83,-1165641348.75,-335539059.986837,539185503.11,0.280058,35987736461.87,1939186551.94,11718138.03,39311753472.09,-1198107064.9,-1198107064.9,483504890.21
600057,2020-12-31 00:00:00,2415737494.0,0.538,353196821372.01,2429283686.0,0.535,3613289221.63,4287991001.83,390714380.41,7017962093.8,392688616.91,1384382019.26,1384382019.26,116639938.06,116639938.06,-327827687.26,1299666771.93,1299666771.93,1627494459.19,0.0,1299666771.93,1299666771.93,1627494459.19,-1437363589.2,-1437363589.2,4701067415.08,1601285239.074625,2646260461.11,4371701632.69,360214783465.81,121119440.14,298969249.93,2663264.96,0.0,2228907202.37,353196821372.01,674701780.2,23684111.75,1599132447.13,1989846827.54,-491210836.17,-111457946.105375,601412743.18,0.269824,355843081833.12,2138302438.18,169621508.0,360214783465.81,-413076413.25,-413076413.25,95858954.3
600058,2020-12-31 00:00:00,11288577.94,2442587858.0,0.11,65528516415.29,41468804.79,30180226.85,2442587858.0,0.11,673259780.82,779284060.22,161896421.95,1793088507.69,36501186.86,219650690.65,219650690.65,35796257.87,35796257.87,3746365.58,268684664.37,268684664.37,264938298.79,0.0,268684664.37,268684664.37,264938298.79,-226822772.66,-226822772.66,1014886438.96,445386448.425,1186298479.86,606790027.83,67321604922.98,21785857.63,109887035.79,-1787990.75,0.0,453609090.17,65528516415.29,106024279.4,53639144.88,53639144.88,NaN,82076161.31,243972583.26,-126378104.64,-58900594.685,188670791.38,0.25,66714814895.15,436588329.64,42968339.88,67321604922.98,-235602378.74,-235602378.74,91664908.53
600059,2020-12-31 00:00:00,792070259.0,0.19,844207986.99,12456044.26,12456044.26,792070259.0,0.19,198650584.36,287211554.72,21402106.58,456693450.25,55614.87,55614.87,10609198.96,10609198.96,1648712.14,150493349.14,150493349.14,148844637.0,0.0,150493349.14,150493349.14,148844637.0,10188488.88,10188488.88,289666921.17,152333617.948877,293352934.68,163340515.57,1300901437.24,-51729.1,62702657.0,-24393.66,0.0,198594969.49,844207986.99,88560970.36,15535620.54,97137234.27,118539340.85,-2455366.45,-615097.641123,49750332.49,0.250512,1137560921.67,198646698.59,365095.21,1300901437.24,-2455366.45,-2455366.45,2479760.11
600060,2020-12-31 00:00:00,1313699218.0,0.91,32477500754.34,NaN,NaN,1313699218.0,0.91,1675579442.37,1976651608.4,264932768.17,6837217358.82,69822594.01,31940843.99,31940843.99,38599319.39,38599319.39,-330100928.7,1195466288.26,1195466288.26,1525567216.96,0.0,1195466288.26,1195466288.26,1525567216.96,-3285051.72,-3285051.72,2012647515.6,1228876416.266959,5517729228.59,1319488130.23,39314718113.16,13453436.69,-55058441.15,-211116.32,0.0,1643638598.38,32477500754.34,301072166.03,1740327745.19,2701602969.81,2966535737.98,-79730516.78,-2585779.193041,118071381.42,0.071835,37995229982.93,1630185161.69,9943527.12,39314718113.16,-35995907.2,-35995907.2,10119039.09
600061,2020-12-31 00:00:00,16321.26,6481750476.0,0.64,4822453529.11,354697.56,338376.3,6584635404.0,0.63,6488157368.51,6700759626.7,6619802436.33,9314438417.99,24170877.07,385346743.58,385346743.58,8645894.47,8645894.47,-558027212.52,4148320304.7,4148320304.7,4706347517.22,0.0,4148320304.7,4148320304.7,4706347517.22,-376883454.26,-376883454.26,6069812333.66,3661748230.193011,6675341352.04,2639097065.95,14136891947.1,14660645.04,80551610.49,-119671.04,0.0,6102810624.93,4822453529.11,212602258.19,7552753.24,7552753.24,NaN,6619802436.33,-569987088.23,144375218.533011,1396463107.71,0.228823,11497794881.15,6117824197.09,182605.15,14136891947.1,630947293.04,630947293.04,545935882.2
600062,2020-12-31 00:00:00,29460037.34,1043239890.0,0.9635,3145191583.68,133775712.64,104315675.3,1043239890.0,0.9635,1218673723.11,1593031173.25,118405551.9,5358746646.1,46925597.08,3655953.55,3655953.55,48534355.02,48534355.02,-8334441.31,1005161634.08,1005161634.08,1013496075.39,0.0,1005161634.08,1005161634.08,1013496075.39,44323280.89,44323280.89,1647372796.41,1050490207.194554,4121777810.96,1236968835.14,8503938229.78,-14246687.21,123115627.74,22516837.22,0.0,1215017769.56,3145191583.68,374357450.14,24075987.97,24075987.97,291018163.34,2509139652.02,2627545203.92,-83388693.78,-9013050.045446,201521694.17,0.165859,7266969394.64,1229264456.77,555120.58,8503938229.78,-54341623.16,-54341623.16,13946259.48
600063,2020-12-31 00:00:00,1910063492.0,0.32,5748783797.35,36698471.43,36698471.43,1910063492.0,0.32,802826477.87,1254022792.79,77651166.84,1304772568.21,40086608.98,114723293.81,114723293.81,55684272.36,55684272.36,27665.54,611220317.55,611220317.55,611192652.01,0.0,611220317.55,611220317.55,611192652.01,-80085609.88,-80085609.88,1292450337.24,645352746.154748,488942010.09,815830558.12,7053556365.56,-8922726.31,56238911.5,-3670260.35,0.0,688103184.06,5748783797.35,451196314.92,255778644.17,13373811.33,91024978.17,-38553931.79,-4295115.845252,76910532.05,0.111772,6237725807.44,697025910.37,21046588.43,7053556365.56,-38427544.45,-38427544.45,2137583.16
600064,2020-12-31 00:00:00,2242396.41,1730290646.0,1.165,1745095941.76,15320771.3,13078374.89,1730290646.0,1.165,2516913928.38,2580547004.88,56135657.34,1178405207.5,28714419.89,145782025.79,145782025.79,8689359.11,8689359.11,-89097549.69,2015788602.31,2015788602.31,2104886152.0,0.0,2015788602.31,2015788602.31,2104886152.0,-137575568.63,-137575568.63,1968862304.02,1472787744.861241,733092484.77,445312722.73,2923501149.26,-10751421.66,395676674.39,-2304556.25,0.0,2371131902.59,1745095941.76,63633076.5,1357702.95,1357702.95,13239461.36,71244555.67,127380213.01,-180546377.37,68683843.411241,266245750.59,2478188426.53,2381883324.25,482901.95,2923501149.26,611684700.86,611684700.86,154136513.73
600066,2020-12-31 00:00:00,21430840.07,2457096465.0,0.21,17911982559.81,144937272.73,123506432.66,2457096465.0,0.21,347865220.74,1002029937.47,603346097.4,3793065800.11,88431033.56,152221.51,152221.51,111155187.2,111155187.2,-2085053.8,515990257.6,515990257.6,518075311.4,0.0,515990257.6,515990257.6,518075311.4,50230142.56,50230142.56,779811008.42,349326060.8125,3744401324.15,48664475.96,21705048359.92,61306962.24,197369059.48,-107909319.11,0.0,347712999.23,17911982559.81,654164716.73,16813053.22,16813053.22,1552007317.16,1068617558.98,1671963656.38,146161572.75,55554732.2625,-170362312.17,0.25,21656383883.96,303996008.26,60772823.13,21705048359.92,222218929.05,222218929.05,-126683287.2
600067,2020-12-31 00:00:00,18154125.03,1419772980.0,0.22,6371494857.45,55603219.13,37449094.1,1419772980.0,0.22,1040881323.05,1178111187.69,82310200.54,2520320046.83,282961053.83,294192250.32,294192250.32,13579130.79,13579130.79,-40571992.95,312350055.49,312350055.49,352922048.44,0.0,312350055.49,312350055.49,352922048.44,-288810608.72,-288810608.72,1485291891.64,542735583.4525,1270435542.26,1249884504.57,8891814904.28,-1697938.84,724918446.87,476183.74,0.0,746689072.73,6371494857.45,137229864.64,8762951.57,8762951.57,105252229.41,156061695.05,238371895.59,-289692044.71,-76795175.9875,393767024.29,0.25,7641930399.71,748387011.57,8197489.19,8891814904.28,-307180703.95,-307180703.95,6254807.14
600070,2020-12-31 00:00:00,504292188.0,-0.81,2366898764.85,15095271.57,15095271.57,504292188.0,-0.81,-275431097.4,-228906499.88,37263117.64,307247579.97,501617846.55,29913806.16,29913806.16,3137206.94,3137206.94,-29578750.83,-408476672.43,-408476672.43,-378897921.6,0.0,-408476672.43,-408476672.43,-378897921.6,-27354758.63,-27354758.63,219447245.37,-72211363.4925,196123100.31,111124479.66,2674146344.82,-4995158.1,9481109.2,-45978.26,0.0,-305344903.56,2366898764.85,46524597.52,1682063.68,1682063.68,84563834.32,21552201.63,58815319.27,-510517432.48,-112088436.3125,73553018.04,0.25,2563021865.16,-300349745.46,578159.41,2674146344.82,-448353745.25,-448353745.25,8945564.19
600071,2020-12-31 00:00:00,782811.69,286378643.0,0.05,1095033258.23,8275486.36,7492674.67,286378643.0,0.05,27970449.22,91332588.85,16586047.3,177643551.64,7583660.97,13996724.47,13996724.47,8209360.93,8209360.93,-230685.47,14318932.14,14318932.14,14549617.61,0.0,14318932.14,14318932.14,14549617.61,-6031015.14,-6031015.14,102307856.42,22550382.8175,159510415.91,18133135.73,1272676809.87,10619314.51,5700841.26,-228556.28,0.0,13973724.75,1095033258.23,63362139.63,1961472.95,1961472.95,46834377.53,5053089.37,21639136.67,-10475057.66,-2743816.8925,-575892.86,0.25,1254543674.14,3354410.24,243651.6,1272676809.87,-10975267.57,-10975267.57,3119952.97
600072,2020-12-31 00:00:00,735692274.0,0.195,1610835265.69,30997172.46,30997172.46,735692274.0,0.195,303784400.79,371369281.2,48067914.91,264102397.96,9939063.72,137942665.58,137942665.58,103995997.03,103995997.03,3786297.66,143459993.44,143459993.44,139673695.78,0.0,143459993.44,143459993.44,139673695.78,-39155816.54,-39155816.54,348468202.46,124172458.24318,257179088.15,6923309.81,1874937663.65,-6500681.41,19851753.96,-293998.89,0.0,165841735.21,1610835265.69,67584880.41,577854.97,577854.97,60895832.5,20935174.68,69003089.59,22901078.74,3613543.54318,26168039.43,0.157789,1868014353.84,170345478.77,5209147.99,1874937663.65,22901078.74,22901078.74,-32546143.57
600073,2020-12-31 00:00:00,941032178.0,0.43,20989115564.99,51213092.27,51213092.27,0.43,1120826135.36,1529083508.64,169481985.84,2877600994.79,102187487.78,112105558.78,112105558.78,69518726.05,69518726.05,-347080793.29,404643836.33,404643836.33,751724629.62,0.0,404643836.33,404643836.33,751724629.62,-54334429.49,-54334429.49,1714005090.21,542452175.568759,1635033164.34,1242567830.45,23866716559.78,-35635540.54,112518100.09,1663666.47,0.0,1008720576.58,20989115564.99,408257373.28,20221682.57,20221682.57,56114089.64,870802689.0,1040284674.84,-158399147.66,-47113242.331241,256995946.96,0.254774,22624148729.33,1042176561.08,11747596.76,23866716559.78,-184921581.57,-184921581.57,54547993.41
600075,2020-12-31 00:00:00,1343289206.0,0.66,7109176916.69,37805699.52,37805699.52,1363955194.0,0.65,1221740995.99,1821296427.69,77605387.81,2226025370.98,47015928.89,150838239.75,150838239.75,2398982.82,2398982.82,-7302842.36,886570875.91,886570875.91,893873718.27,0.0,886570875.91,886570875.91,893873718.27,-150944771.44,-150944771.44,1866571251.36,924361398.664852,900990924.38,1325034446.6,9335202287.67,-18467711.37,-340469563.9,-5640603.37,0.0,1070902756.24,7109176916.69,599555431.7,305318818.77,705261300.05,782866687.86,-45274823.67,-7484300.915148,177029037.97,0.165308,8010167841.07,1070441604.93,2505514.51,9335202287.67,-45274823.67,-45274823.67,3899498.15
600076,2020-12-31 00:00:00,4038042.59,1008723969.0,-0.16,975020481.03,9925753.16,5887710.57,1008723969.0,-0.16,-88342871.51,32256985.19,77412983.42,48081116.21,NaN,114002460.08,114002460.08,4116244.41,4116244.41,1378526.13,-161395835.08,-161395835.08,-162774361.21,0.0,-161395835.08,-161395835.08,-162774361.21,-114080056.34,-114080056.34,8979667.0,-180121004.419397,147182618.13,-99101501.92,1023101597.24,-14163838.61,-37916246.16,-25858240.19,0.0,-202345331.59,975020481.03,120599856.7,NaN,NaN,42304090.27,57539416.13,134952399.55,23277318.19,4552148.850603,-39570970.38,0.195562,1122203099.16,-189626284.63,4193840.67,1023101597.24,23277318.19,23277318.19,2580922.0
600078,2020-12-31 00:00:00,12351032.57,662976508.0,-3.47,2876985655.67,23426934.94,11075902.37,662976508.0,-3.47,-2104311929.53,-1826504725.56,28622860.82,259562848.29,14594447.0,189391773.78,189391773.78,60206398.6,60206398.6,-28326163.85,-2300528484.33,-2300528484.33,-2272202320.48,0.0,-2300528484.33,-2300528484.33,-2272202320.48,-133929479.07,-133929479.07,368369483.83,-126229221.290605,213538883.27,46023965.02,3136548503.96,-2478259.71,32288202.11,-105478.24,0.0,-2293703703.31,2876985655.67,277807203.97,NaN,84314630.58,112937491.4,-2194874209.39,-20574946.350605,-21501382.83,0.009374,3090524538.94,-2291225443.6,4744103.89,3136548503.96,-2194874209.39,-2194874209.39,2180385240.63
600079,2020-12-31 00:00:00,1377717107.0,0.73,11999653950.76,257895105.54,257895105.54,1377717107.0,0.73,2812651924.77,3493318009.19,490782526.27,8680457163.73,59356854.07,785321170.0,785321170.0,49842745.66,49842745.66,-636455388.07,1005733487.92,1005733487.92,1642188875.99,0.0,1005733487.92,1005733487.92,1642188875.99,-769734668.44,-769734668.44,3693861378.61,1168178658.566286,5795997933.53,2884459230.2,20680111114.49,-110716597.51,222273144.08,3348178.76,0.0,2027330754.77,11999653950.76,680666084.42,767549655.26,3073536209.68,3564318735.95,-216946615.87,-38098198.773714,385141878.78,0.189975,17795651884.29,2091871834.72,34256244.1,20680111114.49,-200543369.42,-200543369.42,154241583.04
600080,2020-12-31 00:00:00,343072880.0,0.11,196073508.89,19858882.49,19858882.49,343072880.0,0.11,49757247.86,77309715.81,16276149.61,472106825.87,NaN,3494166.06,3494166.06,9854768.85,9854768.85,785814.18,37738016.78,37738016.78,36952202.6,0.0,37738016.78,37738016.78,36952202.6,9084350.51,9084350.51,75875572.07,36592507.921185,465953329.33,6153496.54,668180334.76,2750428.82,12693490.48,-47145.76,0.0,46263081.8,196073508.89,27552467.95,467117.73,467117.73,20071517.61,345851544.5,362127694.11,-514055.73,288634.881185,9310879.2,0.201259,662026838.22,43512652.98,-2723747.72,668180334.76,1434143.74,1434143.74,561201.49
600081,2020-12-31 00:00:00,20154149.1,326825330.0,0.379522,6302065205.34,40836134.3,20681985.2,326825330.0,0.379522,328838614.06,566210466.24,333650552.87,1222990429.55,13958243.55,13336408.86,13336408.86,14493037.74,14493037.74,-154531965.13,124037365.97,124037365.97,278569331.1,0.0,124037365.97,124037365.97,278569331.1,-6483980.51,-6483980.51,592516786.07,147264252.495564,870697116.22,352293313.33,7525055634.89,-89343683.48,71574109.94,-616385.15,0.0,315502205.2,6302065205.34,237371852.18,18799315.52,18799315.52,242096495.6,134792541.29,468443094.16,-26306319.83,-3079433.304436,36932874.1,0.117061,7172762321.56,404438488.06,7640609.39,7525055634.89,-26306319.83,-26306319.83,12964461.43
600082,2020-12-31 00:00:00,646126594.0,0.0511,416880425.83,334786.99,334786.99,646126594.0,0.0511,121666318.7,125953125.75,2684805.86,41219832.08,77674229.74,77674229.74,609121.92,609121.92,33017068.93,33017068.93,33017068.93,0.0,33017068.93,33017068.93,33017068.93,-77108364.32,-77108364.32,137188040.77,41449129.611986,36692803.66,4527028.42,458100257.91,99497.65,9360548.31,-187386.2,0.0,43992088.96,416880425.83,4286807.05,19197101.77,21881907.63,-11234915.02,-2802854.338014,10975020.03,0.249477,453573229.49,43892591.31,43256.5,458100257.91,-11234915.02,-11234915.02,11422301.22
600083,2020-12-31 00:00:00,25238.89,230229208.0,0.0472,227665439.22,75232.11,49993.22,230229208.0,0.0472,46063365.39,46890436.58,4555537.64,16730073.73,608108.37,6774837.68,6774837.68,123380.86,123380.86,65.0,10866818.63,10866818.63,10866753.63,0.0,10866818.63,10866818.63,10866753.63,-6665732.22,-6665732.22,51039483.57,13978603.8725,3693392.54,13036681.19,244395512.95,-9923756.51,261892.06,NaN,0.0,39288527.71,227665439.22,827071.19,890289.93,890289.93,NaN,1704600.83,6260138.47,-4149046.99,-1037261.7475,28421774.08,0.25,231358831.76,49212284.22,14275.4,244395512.95,-4149046.99,-4149046.99,3540938.62
600084,2020-12-31 00:00:00,1123569219.0,-0.0502,47579671.98,8433451.0,8433451.0,1123569219.0,-0.0502,-56898805.4,-21314227.31,19836798.39,47035224.61,NaN,0.0,0.0,1203112.17,1203112.17,588929.33,-56403174.79,-56403174.79,-56992104.12,0.0,-56403174.79,-56403174.79,-56992104.12,1126249.25,1126249.25,-15812221.07,-52276670.11,104778689.54,-57743464.93,94614896.59,220416.52,10195460.57,NaN,0.0,-56898805.4,47579671.98,35584578.09,282524.27,24633128.27,44469926.66,-4002006.24,-1375501.56,93298.72,0.25,152358361.52,-57119221.92,76862.92,94614896.59,-5502006.24,-5502006.24,4002006.24
600085,2020-12-31 00:00:00,15689683.3,1371596961.0,0.752,6792069655.66,91987759.26,76298075.96,0.752,2036156619.92,2379052967.44,311056791.85,6033809395.3,112679017.32,53239639.8,53239639.8,104793569.46,104793569.46,-584922390.24,1031440914.95,1031440914.95,1616363305.19,0.0,1031440914.95,1031440914.95,1616363305.19,38127731.88,38127731.88,2528058315.46,1152901762.394061,3916824967.06,2116984428.24,12825879050.96,-21603516.92,159224031.11,-12588202.94,0.0,1982916980.12,6792069655.66,342896347.52,537654619.03,537654619.03,138124050.67,781892433.44,1092949225.29,-149005348.02,-27544500.575939,366553674.93,0.184856,10708894622.72,2004520497.04,13426197.78,12825879050.96,-149005348.02,-149005348.02,48914533.64
600088,2020-12-31 00:00:00,398038123.0,-0.269,843379185.22,4474244.91,4474244.91,398038123.0,-0.269,-154973196.73,-133436363.81,69013025.08,-65038221.24,NaN,NaN,6261302.75,6261302.75,7087440.17,-107072255.21,-107072255.21,-114159695.38,0.0,-107072255.21,-107072255.21,-114159695.38,5916424.77,5916424.77,-123487263.49,-99382161.936104,89934975.49,-154973196.73,778340963.98,2298320.26,4394467.18,NaN,0.0,-147694731.57,843379185.22,21536832.92,NaN,NaN,3991794.27,73004819.35,-9949100.32,-2259007.046104,-33535036.19,0.227056,933314160.71,-149993051.83,344877.98,778340963.98,-9949100.32,-9949100.32,9949100.32
600089,2020-12-31 00:00:00,5484385487.0,0.446385,35584609403.48,333704163.93,333704163.93,5484385487.0,0.446385,4868137430.2,7428307716.56,1394694167.01,9084375784.11,133422029.42,1279913700.03,1279913700.03,232409585.13,232409585.13,-684051318.98,2448145306.26,2448145306.26,3132196625.24,0.0,2448145306.26,2448145306.26,3132196625.24,-1133954580.85,-1133954580.85,7483201929.28,2496063017.293767,5023617281.03,4060758503.08,44668985187.59,-97880835.27,579948290.9,-286831126.14,0.0,3588223730.17,35584609403.48,2560170286.36,37514771.27,37514771.27,870133646.16,1542762254.24,2937456421.25,-158039422.14,-6976501.686233,456027104.93,0.12709,40608226684.51,3686104565.44,86450465.95,44668985187.59,-54894212.72,-54894212.72,311448518.86
600094,2020-12-31 00:00:00,2474720261.0,0.1811,12198330522.02,22647573.27,22647573.27,2474720261.0,0.1811,1348291841.81,1445458975.8,126595313.09,2638612250.32,NaN,595482995.38,595482995.38,41447716.05,41447716.05,-74779643.13,448171839.2,448171839.2,522951482.33,448171839.2,448171839.2,522951482.33,-555675543.31,-555675543.31,1438911728.6,443623682.460533,1344290843.07,1294321407.25,14836942772.34,652598.72,524575123.3,119857.29,0.0,752808846.43,12198330522.02,97167133.99,38331882.02,38331882.02,390498608.89,517093921.98,6547247.2,1999090.460533,229857364.1,0.305333,13542621365.09,752156247.71,1640263.98,14836942772.34,6547247.2,6547247.2,-6667104.49
600095,2020-12-31 00:00:00,20727688.15,2619990320.0,0.136,1325307085.35,55330409.87,34602721.72,2619990320.0,0.136,488694610.55,552649610.84,267189105.48,1311376437.34,29299072.4,8948164.63,8948164.63,864395.1,864395.1,-814822.65,356318683.48,356318683.48,357133506.13,0.0,356318683.48,356318683.48,357133506.13,-8200405.77,-8200405.77,684392098.55,454390606.559981,1032061902.59,279314534.75,2636683522.69,-3232515.76,31476041.73,309026.65,0.0,479746445.92,1325307085.35,63955000.29,47037014.52,47037014.52,119418.78,26203643.53,293392749.01,-37574348.49,-33670564.630019,122612939.79,0.255579,2357368987.94,480385114.45,116636.24,2636683522.69,-131742487.71,-131742487.71,7966249.44
600096,2020-12-31 00:00:00,1430263259.0,0.1902,47676624911.0,264068806.64,264068806.64,1430263259.0,0.1902,2505836548.79,4430075811.73,102985744.83,4434210432.18,114799016.68,1867636923.96,1867636923.96,47512753.76,47512753.76,-122707584.77,272036071.83,272036071.83,394743656.6,0.0,272036071.83,272036071.83,394743656.6,-21800655.54,-21800655.54,4571955007.11,359792175.4076,2255541022.82,2178669409.36,52110835343.18,-1704882287.1,766286036.45,-25506851.8,0.0,638199624.83,47676624911.0,1924239262.94,27773297.02,27773297.02,80500099.44,783715642.17,886701387.0,-143171679.57,-54123091.8024,243455968.23,0.381473,49932165933.82,673587796.84,69313409.3,52110835343.18,-141879195.38,-141879195.38,53879514.69
600097,2020-12-31 00:00:00,7847414.15,239328698.0,0.59,1248218895.71,12539872.48,4692458.33,239328698.0,0.59,156210310.52,268267348.95,26621366.0,720733268.66,34134939.51,8140880.34,8140880.34,7146354.53,7146354.53,-4922948.68,141203931.78,141203931.78,146126880.46,0.0,141203931.78,141203931.78,146126880.46,-2204949.77,-2204949.77,306780365.76,179211689.334733,541988583.64,178744685.02,1968952164.37,-6772271.27,5286201.76,NaN,0.0,148069430.18,1248218895.71,112057038.43,3633036.31,3633036.31,NaN,418222963.48,444844329.48,-38513016.81,-505259.255267,1942549.72,0.013119,1790207479.35,154841701.45,1210423.96,1968952164.37,-38513016.81,-38513016.81,4378077.3
600098,2020-12-31 00:00:00,2667465448.0,0.3387,28650770356.42,96263347.87,96263347.87,2667465448.0,0.3387,1896389596.83,3176706438.96,102025056.48,3059701448.93,309281353.23,549213527.92,549213527.92,8688817.17,8688817.17,-188808587.57,903470547.19,903470547.19,1092279134.76,0.0,903470547.19,903470547.19,1092279134.76,-561996175.06,-561996175.06,3506233561.04,1170648392.827296,1432478982.53,1627222466.4,31710471805.35,68384965.69,124856054.78,-452580.59,0.0,1347176068.91,28650770356.42,1280316842.13,487539086.85,241033082.79,343058139.27,-326152462.08,-62349276.442704,254896934.15,0.189208,30083249338.95,1318054536.14,21471464.31,31710471805.35,-329527122.08,-329527122.08,17323689.44
600099,2020-12-31 00:00:00,219397366.0,0.0352,540064773.76,3337443.81,3337443.81,219397366.0,0.0352,7489018.56,19715511.17,3732710.62,59531656.96,3003408.95,NaN,NaN,3869212.64,3869212.64,7722787.28,7722787.28,7722787.28,0.0,7722787.28,7722787.28,7722787.28,3817620.3,3817620.3,22660136.29,10343482.646159,52042638.4,7489018.56,599596430.72,-3502275.46,3639487.88,-13315.19,0.0,8677358.58,540064773.76,12226492.61,1348770.8,1348770.8,7363663.95,4148392.6,7881103.22,-2944625.12,-323929.753841,954571.3,0.110007,592107412.16,8362013.74,51592.34,599596430.72,-2944625.12,-2944625.12,-45468.64
600100,2020-12-31 00:00:00,3416914997.0,0.03,20227727528.27,240977232.48,240977232.48,3416914997.0,0.03,1620189934.43,2279133399.99,312645010.89,5679320685.77,347753483.06,1238968824.96,1238968824.96,123295840.62,123295840.62,-210115134.5,102507449.92,102507449.92,312622584.42,0.0,102507449.92,102507449.92,312622584.42,-1159383556.35,-1159383556.35,3315554168.24,952430319.005964,4342521436.13,1336799249.64,25907048214.04,35891187.62,165397434.31,-175114193.05,0.0,381221109.47,20227727528.27,658943465.56,121781299.76,121781299.76,1238188337.27,882490679.44,1195135690.33,-589801309.52,-186497899.164036,68598525.05,0.179944,24570248964.4,345329921.85,43710572.01,25907048214.04,-1036420768.25,-1036420768.25,417162019.51
600101,2020-12-31 00:00:00,1564418.6,548020160.0,0.127769,1520081692.45,6514410.35,4949991.75,548020160.0,0.127769,90347524.25,265995813.06,7946603.09,148144134.96,156679.46,506316.51,506316.51,11355705.42,11355705.42,-6100500.77,70020114.25,70020114.25,76120615.02,0.0,70020114.25,70020114.25,76120615.02,10663485.06,10663485.06,266746122.56,70655836.120087,94824072.52,53320062.44,1668225827.41,-2167324.18,23408287.43,NaN,0.0,89841207.74,1520081692.45,175648288.81,104002.88,2400718.98,10347322.07,-750309.5,-114587.629913,13720592.72,0.15272,1614905764.97,92008531.92,185903.85,1668225827.41,-750309.5,-750309.5,593630.04
600103,2020-12-31 00:00:00,33322745.47,2305269192.0,0.0332,2158859775.53,44950136.49,11627391.02,2305269192.0,0.0332,150429711.96,325463986.96,65305697.22,336524067.32,172935528.04,31219814.51,31219814.51,6594485.35,6594485.35,-11821931.06,76534937.18,76534937.18,88356868.24,0.0,76534937.18,76534937.18,88356868.24,-25324635.05,-25324635.05,238471966.37,12057551.781477,333069848.29,3454219.03,2495383842.85,11745576.2,29450345.59,-259047248.71,0.0,119209897.45,2158859775.53,175034275.0,7465233.21,7465233.21,38872976.54,29948576.42,95254273.64,86992020.59,22514635.191477,30853029.21,0.258813,2491929623.82,107464321.25,699305.89,2495383842.85,86992020.59,86992020.59,-880299.92
600104,2020-12-31 00:00:00,11661551073.0,1.752,662487316023.8,1759216636.24,1759216636.24,NaN,1.752,38071372736.09,51605057316.74,10055741613.21,79645134346.93,3189619975.38,2179748060.66,2179748060.66,2307766616.62,2307766616.62,-8757013389.41,20431037479.76,20431037479.76,29188050869.17,0.0,20431037479.76,20431037479.76,29188050869.17,-42476604.95,-42476604.95,51903289788.97,20673568283.227543,63945000400.25,15700133946.68,742132450370.73,-22853295.87,5759786264.9,110981183.34,0.0,35891624675.43,662487316023.8,13533684580.65,13515067704.69,25551327929.59,35607069542.8,-4416846807.93,-55701668.762456,6703573806.26,0.186773,726432316424.05,35607498913.72,170495160.91,742132450370.73,-298232472.23,-298232472.23,1116245649.21
