Company Code,Date,Basic Average Shares,Basic EPS,Cost Of Revenue,Depreciation And Amortization In Income Statement,Depreciation Income Statement,Diluted Average Shares,Diluted EPS,EBIT,EBITDA,General And Administrative Expense,Gross Profit,Impairment Of Capital Assets,Interest Expense,Interest Expense Non Operating,Interest Income,Interest Income Non Operating,Minority Interests,Net Income,Net Income Common Stockholders,Net Income Continuous Operations,Net Income From Continuing And Discontinued Operation,Net Income From Continuing Operation Net Minority Interest,Net Income Including Noncontrolling Interests,Net Interest Income,Net Non Operating Interest Income Expense,Normalized EBITDA,Normalized Income,Operating Expense,Operating Income,Operating Revenue,Other Non Operating Income Expenses,Other Operating Expenses,Other Special Charges,Otherunder Preferred Stock Dividend,Pretax Income,Reconciled Cost Of Revenue,Reconciled Depreciation,Rent And Landing Fees,Rent Expense Supplemental,Research And Development,Selling And Marketing Expense,Selling General And Administration,Special Income Charges,Tax Effect Of Unusual Items,Tax Provision,Tax Rate For Calcs,Total Expenses,Total Operating Income As Reported,Total Other Finance Cost,Total Revenue,Total Unusual Items,Total Unusual Items Excluding Goodwill,Write Off
600055,2023-12-31 00:00:00,423122.92,698288613.0,0.27,712580621.06,3435669.03,3012546.11,698288613.0,0.27,214586176.18,251015645.26,28472528.1,524089009.83,2109021.55,1254899.26,1254899.26,81132781.8,81132781.8,-2270852.93,188537925.62,188537925.62,190808778.55,NaN,188537925.62,188537925.62,190808778.55,79435154.95,79435154.95,226291929.52,166424421.825918,423785424.14,100303585.69,1236669630.89,5895.0,12881462.59,301518.64,0.0,213331276.92,712580621.06,36429469.08,2282650.49,2282650.49,157561360.38,82337073.43,110809601.53,-9864460.78,2610211.945918,22522498.37,0.105575,1136366045.2,213325381.92,442727.59,1236669630.89,24723715.74,24723715.74,7453920.59
600056,2023-12-31 00:00:00,1495916564.0,0.7006,34440813684.04,295157350.71,295157350.71,1495916564.0,0.7006,1844832700.09,2275852410.13,832055674.51,4383616820.81,13539284.7,204277179.29,204277179.29,46353756.63,46353756.63,-194081320.57,1048039144.39,1048039144.39,1242120464.96,NaN,1048039144.39,1048039144.39,1242120464.96,-184488444.59,-184488444.59,2070376354.31,892466223.658352,2864541197.85,1519075622.96,38824430504.85,-31778701.85,143268764.25,-437488523.22,0.0,1640555520.8,34440813684.04,431019710.04,40069409.42,40069409.42,115537321.14,996793286.96,1828848961.47,280104063.44,49903135.088352,398435055.84,0.242866,37305354881.89,1672334222.65,26565021.93,38824430504.85,205476055.82,205476055.82,143845175.08
600057,2023-12-31 00:00:00,2498316012.0,0.63,450207739551.92,2498316012.0,0.63,4192287818.82,5105427579.26,664941071.83,8827714242.81,373342381.42,1742174672.68,1742174672.68,329175978.56,329175978.56,-739943461.91,1573939087.66,1573939087.66,2313882549.57,NaN,1573939087.66,1573939087.66,2313882549.57,-1708341449.78,-1708341449.78,6662633202.45,3044561341.684562,3337742747.31,5489971495.5,459035453794.73,217206799.11,573757870.91,-4727689.15,0.0,2450113146.14,450207739551.92,913139760.44,127170974.99,1942574053.13,2607515124.96,-1451715648.93,-86583369.165438,136230596.57,0.055602,453545482299.23,2256796104.08,295342755.66,459035453794.73,-1557205623.19,-1557205623.19,1083100956.66
600058,2023-12-31 00:00:00,18855204.79,1811206230.0,0.11,76583452871.33,67513632.31,48658427.52,1811206230.0,0.11,735901540.64,916751653.57,1106056308.92,2412262213.73,204657504.05,305493279.47,305493279.47,48886245.34,48886245.34,18061612.82,199232685.26,199232685.26,181171072.44,NaN,199232685.26,199232685.26,181171072.44,-334939043.82,-334939043.82,1411518459.3,570307789.5575,1348091193.19,1064171020.54,78995715085.06,-14297938.34,135828801.77,-6845539.2,0.0,430408261.17,76583452871.33,180850112.93,48403668.8,48403668.8,10951285.18,75810630.05,1181866938.97,-156921611.6,-123691701.4325,249237188.73,0.25,77931544064.52,443626503.69,78332009.69,78995715085.06,-494766805.73,-494766805.73,-40890353.25
600059,2023-12-31 00:00:00,901421656.0,0.44,1113385430.08,13977892.93,13977892.93,901421656.0,0.44,538489195.08,623066902.99,29799041.17,670316224.16,211410.14,211410.14,43450140.55,43450140.55,-1460792.29,396625528.72,396625528.72,398086321.01,NaN,396625528.72,396625528.72,398086321.01,42974418.99,42974418.99,366455943.99,206847470.889609,456882334.84,213433889.32,1783701654.24,732092.9,75005066.16,-256197958.28,0.0,538277784.94,1113385430.08,84577707.91,28217353.42,162825852.16,192624893.33,256610959.0,66832901.169609,140191463.93,0.260444,1570267764.92,537545692.04,264311.42,1783701654.24,256610959.0,256610959.0,-413000.72
600060,2023-12-31 00:00:00,1292142231.0,1.622,44534022140.86,88490481.54,88490481.54,1294536564.0,1.619,2828268864.37,3706417757.54,351927615.21,9081536511.33,106559480.36,46650778.87,46650778.87,38556157.2,38556157.2,-453940729.32,2095854697.88,2095854697.88,2549795427.2,NaN,2095854697.88,2095854697.88,2549795427.2,-17848302.48,-17848302.48,3751054633.76,2136771495.000188,6793335232.76,2288201278.57,53615558652.19,10403459.16,257780062.95,-777422.97,0.0,2781618085.5,44534022140.86,878148893.17,2378988378.5,2438543984.04,2790471599.25,-127287236.88,-3720079.099812,231822658.3,0.083341,51327357373.62,2764108553.74,9753680.81,53615558652.19,-44636876.22,-44636876.22,21505179.49
600061,2023-12-31 00:00:00,139701.38,6546753971.0,0.36,7626103676.12,7341430.52,7201729.14,6733804084.0,0.35,3999920057.57,4835953118.18,7120715797.33,9833107159.43,12147175.94,461129742.04,461129742.04,7264285.32,7264285.32,-590648383.27,2356831429.43,2356831429.43,2947479812.7,NaN,2356831429.43,2356831429.43,2947479812.7,-454099072.99,-454099072.99,3385557896.51,1148788495.225066,7229103751.61,2604003407.82,17459210835.55,-100946419.33,69744482.05,144896.06,0.0,3538790315.53,7626103676.12,836033060.61,118704.16,118704.16,97268023.25,7120715797.33,-163516030.59,242352287.465066,591310502.83,0.167094,14855207427.73,3555991718.16,233616.27,17459210835.55,1450395221.67,1450395221.67,151223958.59
600062,2023-12-31 00:00:00,67593828.01,1025249555.0,1.3002,4575802128.4,234462881.79,166869053.78,1025249555.0,1.3002,1569346779.57,2219551654.85,162498889.74,5646329979.81,101696413.65,2823768.55,2823768.55,52927163.95,52927163.95,7121214.85,1333029471.92,1333029471.92,1325908257.07,NaN,1333029471.92,1333029471.92,1325908257.07,48763040.29,48763040.29,2309231109.85,1408934344.709972,4098001407.13,1548328572.68,10222132108.21,40242041.09,141730018.99,56125.67,0.0,1566523011.02,4575802128.4,650204875.28,3213929.93,3213929.93,561459093.44,1882985354.99,2045484244.73,-103481996.52,-13774582.210028,240614753.95,0.153598,8673803535.53,1515035570.0,1340355.11,10222132108.21,-89679455.0,-89679455.0,1729457.2
600063,2023-12-31 00:00:00,2135611965.0,0.16,7213024806.27,50143817.36,50143817.36,2135611965.0,0.16,456105720.88,914326521.34,107745399.73,1049582235.55,1866627.53,81542864.22,81542864.22,61915523.98,61915523.98,6201824.93,341697914.47,341697914.47,335496089.54,NaN,341697914.47,341697914.47,335496089.54,-25200410.48,-25200410.48,840457217.43,275533151.578567,751578144.38,298004091.17,8262607041.82,-11496982.4,49414308.1,-65251699.22,0.0,374562856.66,7213024806.27,458220800.46,458704182.44,21023806.39,128769206.12,69466803.91,7704541.018567,39066767.12,0.1043,7964602950.65,386059839.06,5573070.24,8262607041.82,73869303.91,73869303.91,-6081732.22
600064,2023-12-31 00:00:00,1902242.59,1729651746.0,0.902,4143866442.73,9282091.1,7379848.51,1729651746.0,0.902,1597592237.46,1686836920.47,112408618.68,589171582.42,608242180.17,227629912.4,227629912.4,7606129.38,7606129.38,77597321.92,1560145875.01,1560145875.01,1482548553.09,NaN,1560145875.01,1560145875.01,1482548553.09,-220383629.55,-220383629.55,2456606136.67,2137472787.16,196154420.19,393017162.23,4733038025.15,2422651.23,37656656.97,-490506.81,0.0,1369962325.06,4143866442.73,89244683.01,507031.0,507031.0,13805370.5,17250367.16,129658985.84,-628998796.69,-192442304.05,-112586228.03,4340020862.92,1367539673.83,359846.53,4733038025.15,-769769216.2,-769769216.2,21247123.33
600066,2023-12-31 00:00:00,28212936.09,2215956283.0,0.82,20105991490.18,122771394.33,94558458.24,2215956283.0,0.82,2079884057.03,2811556652.82,462972718.54,6935998004.39,557103720.64,1870787.06,1870787.06,146521974.16,146521974.16,-22419151.12,1817084152.22,1817084152.22,1839503303.34,NaN,1817084152.22,1817084152.22,1839503303.34,121113430.48,121113430.48,3710908141.9,2613209980.160594,4239767527.08,2696230477.31,27041989494.57,51999496.67,332223132.36,-46722820.36,0.0,2078013269.97,20105991490.18,731672595.79,21189814.09,21189814.09,1567641719.45,1414728360.66,1877701079.2,-843942207.4,-103225661.139406,238509966.63,0.114778,24345759017.26,2035887840.62,23537756.62,27041989494.57,-899351489.08,-899351489.08,333561307.12
600067,2023-12-31 00:00:00,14128740.01,1389301157.0,-0.32,8623482135.35,50115291.39,35986551.38,1389301157.0,-0.32,-7238033.35,134126561.75,78663978.14,1097403969.7,187381755.17,266966425.69,266966425.69,5149516.79,5149516.79,-50658658.66,-444576370.15,-444576370.15,-393917711.49,NaN,-444576370.15,-444576370.15,-393917711.49,-274774934.8,-274774934.8,359422409.66,-275604484.2175,993508469.24,103895500.46,9720886105.05,-4074944.32,416760207.24,63028.14,0.0,-274204459.04,8623482135.35,141364595.1,3036490.43,3036490.43,152660977.39,148577792.31,227241770.45,-204889834.1,-56323961.9775,119713252.45,0.25,9616990604.59,-270129514.72,12958025.9,9720886105.05,-225295847.91,-225295847.91,17445050.79
600070,2023-12-31 00:00:00,506893754.0,-1.12,84169632.34,3452154.51,3452154.51,506893754.0,-1.12,-623157482.35,-615283466.58,13138463.4,9062045.08,9686760.76,4691924.84,4691924.84,175270.56,175270.56,4108572.99,-567721004.65,-567721004.65,-571829577.64,NaN,-567721004.65,-567721004.65,-571829577.64,-4695373.04,-4695373.04,-33865292.55,-38179835.891387,53978313.77,-44916268.69,93231677.42,-825423.87,1789199.54,-67190.32,0.0,-627849407.19,84169632.34,7874015.77,65479.57,65479.57,11769301.29,4306983.38,17445446.78,-474334272.12,-51877005.271387,-56019829.55,0.089225,138147946.11,-627023983.32,178718.76,93231677.42,-581418174.03,-581418174.03,464714701.68
600071,2023-12-31 00:00:00,1887619.74,281575153.0,-0.3,1571225031.87,13684733.25,11797113.51,281575153.0,-0.3,-71828994.57,59448676.73,21824827.39,219946526.6,40552756.81,27496962.91,27496962.91,2525559.62,2525559.62,7855101.1,-84472546.03,-84472546.03,-92327647.13,NaN,-84472546.03,-84472546.03,-92327647.13,-25941761.63,-25941761.63,102730413.27,-44240354.971148,252064093.27,-32117566.67,1791171558.47,-174815.33,10757467.81,-44392.34,0.0,-99325957.48,1571225031.87,131277671.3,NaN,NaN,125858266.73,9996625.67,31821453.06,-43696956.81,-3049545.481148,-6998310.35,0.070458,1823289125.14,-99151142.15,970358.34,1791171558.47,-43281736.54,-43281736.54,3188592.34
600072,2023-12-31 00:00:00,1506700081.0,0.1074,12246764488.05,83159635.75,83159635.75,NaN,0.1074,635562156.4,1340579158.92,139137433.95,2239476159.25,-10710449.09,475990205.58,475990205.58,121864202.34,121864202.34,19848897.55,161819588.65,161819588.65,141970691.1,NaN,161819588.65,161819588.65,141970691.1,-371208864.49,-371208864.49,1584850140.18,379146755.780245,1990191131.58,249285027.67,14486240647.3,-30255712.21,88722249.03,-14181668.08,0.0,159571950.82,12246764488.05,705017002.52,13311193.57,13311193.57,481908839.08,837803854.6,976941288.55,-249920981.26,-26943814.129755,17601259.72,0.110303,14236955619.63,190387558.5,17082861.25,14486240647.3,-244270981.26,-244270981.26,274813098.43
600073,2023-12-31 00:00:00,939879334.0,0.24,20267419328.96,65310098.2,65310098.2,0.24,55758167.8,675245089.48,424700480.96,2099761688.33,135113230.01,135032717.9,135032717.9,78187064.18,78187064.18,360882885.21,225571040.08,225571040.08,-135311845.13,NaN,225571040.08,225571040.08,-135311845.13,-60092130.45,-60092130.45,869801643.03,371488455.2425,2051026585.63,48735102.7,22367181017.29,-19722594.02,53270323.6,-35421899.3,0.0,-79274550.1,20267419328.96,619486921.68,10727490.58,10727490.58,62746101.54,863237123.91,1287937604.87,-140173858.26,-48639138.3875,56037295.03,0.25,22318445914.59,-79339914.15,3246476.73,22367181017.29,-194556553.55,-194556553.55,40482527.55
600075,2023-12-31 00:00:00,1723119233.0,-0.45,10699992867.07,63180397.64,63180397.64,1723119233.0,-0.45,-511129442.39,264331286.44,125316913.23,765041066.75,120417751.79,307998229.65,307998229.65,23262757.22,23262757.22,86114251.38,-775403654.89,-775403654.89,-861517906.27,NaN,-775403654.89,-775403654.89,-861517906.27,-286082048.98,-286082048.98,393868703.23,-678250592.2975,1062606786.34,-297565719.59,NaN,4720505.62,132481848.18,-3448445.04,0.0,-819127672.04,10699992867.07,775460728.83,435781490.1,115237911.14,240554824.37,-129537416.79,-32384354.1975,42390234.23,0.25,11762599653.41,-823848177.66,1346576.55,11465033933.82,-129537416.79,-129537416.79,12568110.04
600076,2023-12-31 00:00:00,4105628.27,1350438658.0,-0.22,300981044.35,8944619.23,4838990.96,1350438658.0,-0.22,-206694693.9,-74833050.84,20005596.64,-54642322.59,75674577.85,78140284.59,78140284.59,6870501.96,6870501.96,-1917837.37,-297096504.68,-297096504.68,-295178667.31,NaN,-297096504.68,-297096504.68,-295178667.31,-72248377.05,-72248377.05,8473905.11,-234616287.7175,73199004.64,-127841327.23,246338721.76,-1437196.19,9821731.63,274211.89,0.0,-284834978.49,300981044.35,131861643.06,3494531.22,3494531.22,5466797.11,2811661.96,22817258.6,-83306955.95,-20826738.9875,10343688.82,0.25,374180048.99,-283397782.3,978594.42,246338721.76,-83306955.95,-83306955.95,7358166.21
600078,2023-12-31 00:00:00,13469011.67,662626766.0,-0.0918,2797726490.37,26892773.21,13423761.54,662626766.0,-0.0918,128927081.29,392677387.18,34616234.2,303241658.32,NaN,115259971.55,115259971.55,4358595.79,4358595.79,-91367427.34,-60829137.13,-60829137.13,30538290.21,NaN,-60829137.13,-60829137.13,30538290.21,-111913808.16,-111913808.16,384631264.55,-66863729.1025,223510549.28,79731109.04,3100968148.69,-18777127.0,35586668.75,-5663323.07,0.0,13667109.74,2797726490.37,263750305.89,6305700.5,30490736.5,65106970.7,8046122.63,2011530.6575,-16871180.47,0.25,3021237039.65,32444236.74,1012432.4,3100968148.69,8046122.63,8046122.63,-2382799.56
600079,2023-12-31 00:00:00,1617033855.0,1.32,13290991557.35,281020091.54,281020091.54,1629377625.0,1.31,3737970528.01,4549963044.24,593261253.6,11233749015.34,61407302.82,354141696.04,354141696.04,58771065.02,58771065.02,-680781122.74,2134484688.96,2134484688.96,2815265811.7,NaN,2134484688.96,2134484688.96,2815265811.7,-350479748.87,-350479748.87,4622016852.05,2194431758.331177,7615846089.05,3617902926.29,24524740572.69,-64286932.77,191747055.27,1084924.95,0.0,3383828831.97,13290991557.35,811992516.23,1461942028.6,3338962606.19,3932223859.79,-209850137.15,-12106738.438823,568563020.27,0.168024,20906837646.4,3447174170.34,55109117.85,24524740572.69,-72053807.81,-72053807.81,147357909.38
600080,2023-12-31 00:00:00,389914366.0,-0.11,133752037.9,27371516.04,27371516.04,389914366.0,-0.11,-36612256.44,1282760.54,13329020.2,431651372.21,NaN,4442360.82,4442360.82,5708883.35,5708883.35,NaN,-42890580.25,-42890580.25,-42890580.25,NaN,-42890580.25,-42890580.25,-42890580.25,1196190.91,1196190.91,12958058.98,-34134106.42,437405753.16,-5754380.95,565403410.11,-8154740.92,8339268.82,NaN,0.0,-41054617.26,133752037.9,37895016.98,91051.42,91051.42,15089765.04,321002266.91,334331287.11,8360161.3,-2918824.61,1835962.99,0.25,571157791.06,-32899876.34,70331.62,565403410.11,-11675298.44,-11675298.44,-8360161.3
600081,2023-12-31 00:00:00,5254432.08,504383343.0,0.266,5963853187.74,25187666.71,19933234.63,504383343.0,0.266,364816655.56,615002132.25,251985124.18,851218104.1,5316458.77,27704702.04,27704702.04,33804395.78,33804395.78,-155037697.47,134165969.17,134165969.17,289203666.64,NaN,134165969.17,134165969.17,289203666.64,4070515.75,4070515.75,622503404.56,140601206.585538,676660506.43,174557597.67,6815071291.84,-1989740.91,35362454.63,-5236765.57,0.0,337111953.52,5963853187.74,250185476.69,12429805.87,12429805.87,290551985.14,57166188.21,309151312.39,-7501272.31,-1066034.894462,47908286.88,0.142114,6640513694.17,339101694.43,2029177.99,6815071291.84,-7501272.31,-7501272.31,7421579.11
600082,2023-12-31 00:00:00,647466405.0,0.0196,335168722.4,282867.6,282867.6,647466405.0,0.0196,75400377.65,83223998.19,4532796.56,126294558.61,58315302.03,58315302.03,1324064.45,1324064.45,12690341.54,12690341.54,12690341.54,NaN,12690341.54,12690341.54,12690341.54,-57049223.67,-57049223.67,91971998.17,19188124.166619,44748588.3,81545970.31,461463281.01,581039.78,21579656.84,NaN,0.0,17085075.62,335168722.4,7823620.54,8869811.91,13402608.47,-8747999.98,-2250217.353381,4394734.08,0.257226,379917310.7,16504035.84,57986.09,461463281.01,-8747999.98,-8747999.98,8747999.98
600083,2023-12-31 00:00:00,25239.0,230010461.0,-0.5382,249317387.37,235247.09,210008.09,230010461.0,-0.5382,-179752850.3,-127467491.85,6677367.89,30063374.94,241468216.28,35507196.92,35507196.92,715113.49,715113.49,76511084.7,-123791630.16,-123791630.16,-200302714.86,NaN,-123791630.16,-123791630.16,-200302714.86,-34821546.01,-34821546.01,131663499.3,117333658.540973,22492303.84,7571071.1,279380762.31,63988576.53,225001.25,NaN,0.0,-215260047.22,249317387.37,52285358.45,526642.55,526642.55,NaN,6204654.21,12882022.1,-259130991.15,-18005702.449027,-14957332.36,0.069485,271809691.21,-212830112.22,29462.58,279380762.31,-259130991.15,-259130991.15,17662774.87
600084,2023-12-31 00:00:00,1113984585.0,0.0033,99167106.58,5820214.97,5820214.97,1113984585.0,0.0033,4904851.38,40954897.04,21132095.74,112379640.97,NaN,201131.63,201131.63,861489.64,861489.64,-991941.97,3676149.13,3676149.13,4668091.1,NaN,3676149.13,3676149.13,4668091.1,561174.95,561174.95,46155617.88,8837476.75093,118183584.54,-5803943.57,211546747.55,17784542.65,20090546.82,4066.0,0.0,4703719.75,99167106.58,36050045.66,1995721.32,24576329.42,45708425.16,-1462320.72,-39393.21907,35628.65,0.007575,217350691.12,-13080822.9,300314.69,211546747.55,-5200720.84,-5200720.84,1458254.72
600085,2023-12-31 00:00:00,19467865.98,1371269112.0,1.217,9414070490.87,625677243.79,606209377.81,1.217,3182862258.46,4098134312.51,323550265.26,8446820965.26,108159097.28,102208401.07,102208401.07,225807433.78,225807433.78,-914390720.19,1668834509.63,1668834509.63,2583225229.82,NaN,1668834509.63,1668834509.63,2583225229.82,106131710.03,106131710.03,4232040668.67,1781119204.269091,5337919066.64,3108901898.62,17860891456.13,-3507479.64,198383774.36,2492200.45,0.0,3080653857.39,9414070490.87,915272054.05,39341132.37,39341132.37,279817301.89,1236093832.15,1559644097.41,-133852186.0,-21621661.520909,497428627.57,0.161469,14751989557.51,3084161337.03,17467322.68,17860891456.13,-133906356.16,-133906356.16,23200888.27
600088,2023-12-31 00:00:00,397439178.0,0.597,964263930.17,3129461.93,3129461.93,397439178.0,0.597,254644493.95,302549809.83,78315175.49,150640095.46,5559592.73,5559592.73,7417095.93,7417095.93,-2461712.99,237271189.28,237271189.28,239732902.27,NaN,237271189.28,237271189.28,239732902.27,1214011.19,1214011.19,302974822.7,237680244.860359,105493251.25,45146844.21,1114904025.63,-1020622.0,8899307.02,-233209.11,0.0,249084901.22,964263930.17,47905315.88,199255.54,199255.54,6272172.95,84587348.44,-425012.87,-15957.289641,9351998.95,0.037545,1069757181.42,250105523.22,643492.01,1114904025.63,-425012.87,-425012.87,658221.98
600089,2023-12-31 00:00:00,4480371175.0,2.3888,71108044074.15,452147938.81,452147938.81,4480371175.0,2.3888,18418852224.58,23319992062.02,2819808132.43,27098395477.87,1600605015.46,1517795755.74,1517795755.74,377601585.04,377601585.04,-3390325924.2,10702710662.39,10702710662.39,14093036586.59,NaN,10702710662.39,10702710662.39,14093036586.59,-1256456196.63,-1256456196.63,24338704956.79,11552169873.634798,8026991089.25,19071404388.62,98206439552.02,-87151762.8,1322521365.71,45929871.17,0.0,16901056468.84,71108044074.15,4901139837.44,44649949.95,44649949.95,1283612005.26,1728496709.82,4548304842.25,-1061650623.05,-169253683.525202,2808019882.25,0.166145,79135035163.4,16909233864.63,116262025.93,98206439552.02,-1018712894.77,-1018712894.77,-584884263.58
600094,2023-12-31 00:00:00,2472792338.0,0.09,9834755411.93,26689598.07,26689598.07,2472792338.0,0.09,864303972.1,1039269849.92,84379122.51,1860728964.82,368032569.19,106257484.6,106257484.6,23830656.14,23830656.14,-3968163.5,222551310.4,222551310.4,226519473.9,222551310.4,222551310.4,226519473.9,-83233605.92,-83233605.92,1447514968.33,528735149.2075,510176734.14,1350552230.68,11695484376.75,-25611344.52,-7107709.11,-122200.58,0.0,758046487.5,9834755411.93,174965877.82,10111004.61,10111004.61,266846317.79,351225440.3,-414286171.52,-102061279.6025,531527013.6,0.25,10344932146.07,783657832.02,806777.46,11695484376.75,-408245118.41,-408245118.41,46375802.91
600095,2023-12-31 00:00:00,34289818.55,2985508284.0,0.04,1137498943.1,123012925.02,88723106.47,2985508284.0,0.04,286649620.77,415233703.82,314869459.69,1183717354.56,2237474.87,98049017.96,98049017.96,2468908.29,2468908.29,2564197.04,119420331.36,119420331.36,116856134.32,NaN,119420331.36,119420331.36,116856134.32,-99076342.9,-99076342.9,128805512.25,-58049362.418539,1230654668.45,-46937313.89,2321216297.66,-11631791.23,14152402.18,-18443154.67,0.0,188600602.81,1137498943.1,128584083.05,NaN,NaN,1095429.32,3303665.17,318173124.86,11512186.09,108958497.791461,71744468.49,0.380404,2368153611.55,189997022.31,3496233.23,2321216297.66,286428191.57,286428191.57,4693493.71
600096,2023-12-31 00:00:00,1831516814.0,2.4691,58579288182.35,154179937.48,154179937.48,1831516814.0,2.4691,7417829823.45,9844232433.97,790921401.86,10480924452.14,445841127.82,838746865.22,838746865.22,49732498.7,49732498.7,-971146789.04,4522198165.85,4522198165.85,5493344954.89,NaN,4522198165.85,4522198165.85,5493344954.89,21414513.28,21414513.28,10264729659.72,4873301249.408085,2989625288.21,7491299163.93,69060212634.49,-978041561.95,834710027.18,-14752422.6,0.0,6579082958.23,58579288182.35,2426402610.52,22476692.92,22476692.92,549513043.69,799854221.03,1590775622.89,-421048174.32,-69394142.191915,1085738003.34,0.165029,61568913470.56,6824525137.64,28317985.42,69060212634.49,-420497225.75,-420497225.75,-10040530.9
600097,2023-12-31 00:00:00,373148.37,239295518.0,0.62,1358911056.18,1468372.07,1095223.7,239295518.0,0.62,186244030.37,394563264.27,24986770.01,655642763.07,28908734.03,18884606.28,18884606.28,4230033.09,4230033.09,-14621790.66,148363220.94,148363220.94,162985011.6,NaN,148363220.94,148363220.94,162985011.6,-16056195.53,-16056195.53,378045210.77,132276913.545329,484735580.11,170907182.96,2014553819.25,-607645.3,-6374340.89,-47357082.51,0.0,167359424.09,1358911056.18,208319233.9,4197284.5,4197284.5,480000.0,408534318.28,433521088.29,16518053.5,431746.105329,4374412.49,0.026138,1843646636.29,167967069.39,1401622.34,2014553819.25,16518053.5,16518053.5,1930294.98
600098,2023-12-31 00:00:00,3489385688.0,0.4694,41716717216.88,16192898.38,16192898.38,3489385688.0,0.4694,3142807132.15,4962521123.33,182477470.77,5080672641.38,84238720.57,825746561.84,825746561.84,108559403.51,108559403.51,-227237099.27,1637917641.83,1637917641.83,1865154741.1,NaN,1637917641.83,1637917641.83,1865154741.1,-726957646.74,-726957646.74,5209980943.38,1837114357.92459,1892784137.41,3187888503.97,46797389858.26,-26653824.57,138486797.43,-132680.7,0.0,2317060570.31,41716717216.88,1819713991.18,650559067.7,271517837.21,453995307.98,-235409074.45,-48263103.95541,451905829.21,0.195034,43609501354.29,2346396844.33,9770488.41,46797389858.26,-247459820.05,-247459820.05,151303034.58
600099,2023-12-31 00:00:00,218229840.0,0.061,597861807.29,3529115.82,3529115.82,218229840.0,0.061,12847125.46,25419898.69,4200339.94,96945751.84,327342.23,916252.92,916252.92,2361200.99,2361200.99,13312020.21,13312020.21,13312020.21,NaN,13312020.21,13312020.21,13312020.21,1016147.98,1016147.98,36904136.99,21925198.935,75956690.64,20989061.2,694807559.13,472746.63,2461097.27,NaN,0.0,11930872.54,597861807.29,12572773.23,348554.29,348554.29,25224854.31,5933228.05,10133567.99,-11484238.3,-2871059.575,-1381147.67,0.25,673818497.93,11458125.91,428800.09,694807559.13,-11484238.3,-11484238.3,11156896.07
600100,2023-12-31 00:00:00,3350474880.0,-0.2283,23712747475.5,235790263.78,235790263.78,3350474880.0,-0.2283,-8567224.14,770567244.36,321104480.76,5120716308.64,539483520.74,732656259.29,732656259.29,98442152.51,98442152.51,-16287297.61,-764913415.18,-764913415.18,-748626117.57,NaN,-764913415.18,-764913415.18,-748626117.57,-690484491.94,-690484491.94,1325922103.24,-348397271.02,4486746230.19,633970078.45,28833463784.14,-57177658.39,189863169.18,7338273.0,0.0,-741223483.43,23712747475.5,779134468.5,45465920.97,45465920.97,1090198370.92,750680116.21,1071784596.97,-761781845.94,-138838714.72,7402634.14,0.25,28199493705.69,-684045825.04,56270385.16,28833463784.14,-555354858.88,-555354858.88,214960052.2
600101,2023-12-31 00:00:00,2081300.67,547920431.0,0.327308,2371485493.65,4616721.62,2535420.95,547920431.0,0.327308,218936229.31,382017105.33,15655019.22,294786373.35,13420713.9,3338307.29,3338307.29,8592361.76,8592361.76,NaN,179338571.88,179338571.88,179338571.88,NaN,179338571.88,179338571.88,179338571.88,4084165.95,4084165.95,371758461.22,170805230.895656,115143933.19,179642440.16,2666271867.0,-4296366.09,21724538.9,-2365181.47,0.0,215597922.02,2371485493.65,163080876.02,2301304.69,2858662.67,18513681.89,10258644.11,1725303.125656,36259350.14,0.16818,2486629426.84,219894288.11,1169888.52,2666271867.0,10258644.11,10258644.11,-21314176.54
600103,2023-12-31 00:00:00,15087468.47,2212386415.0,0.0551,2218515351.31,26588730.43,11501261.96,2212386415.0,0.0551,164189147.67,314172505.68,63017388.79,454336242.41,3110395.33,18517097.21,18517097.21,14765427.38,14765427.38,-9118270.45,121902491.47,121902491.47,131020761.92,NaN,121902491.47,121902491.47,131020761.92,-4594307.23,-4594307.23,296780870.91,106260058.817997,338834211.03,115502031.38,2672851593.72,4246959.34,24987228.71,-57396.09,0.0,145672050.46,2218515351.31,149983358.01,2942501.94,2942501.94,56218817.66,47217090.4,110234479.19,-12235823.26,1749202.117997,14651288.54,0.100577,2557349562.34,141425091.12,842637.4,2672851593.72,17391634.77,17391634.77,9182824.02
600104,2023-12-31 00:00:00,11505844325.0,1.226,654896119780.31,2288083909.37,2288083909.37,NaN,1.226,28959233157.33,48133960413.0,9967901966.39,89809013141.89,4447041573.17,2985950625.48,2985950625.48,2904673230.01,2904673230.01,-5954273899.6,14106165142.98,14106165142.98,20060439042.58,NaN,14106165142.98,14106165142.98,20060439042.58,-617818482.15,-617818482.15,53093279038.13,17936489971.971336,73316680184.18,16492332957.71,744705132922.2,-425298821.63,4964310610.13,-1275556931.52,0.0,25973282531.85,654896119780.31,19174727255.67,18365413289.29,29878918085.65,39846820052.04,-6676681590.93,-1128993796.138663,5912843489.27,0.227651,728212799964.49,25937067601.03,536541086.68,744705132922.2,-4959318625.13,-4959318625.13,3505196949.28
