Comp_code,Time,Total Assets,Total Debt,EPS,BVPS,ROA,ROE,DY,Price,DIV,Market Cap
600557,9/30/2020,5982,1733.00,0.08,6.91,0.04,0.06,0.00,11.80,0.00,7245.00
600557,6/30/2020,6059,1870.00,0.11,6.80,0.06,0.08,0.00,13.10,0.00,8253.00
600557,3/31/2020,6110,1941.00,0.14,6.77,0.04,0.14,0.00,12.87,0.00,7968.00
600558,9/30/2024,3191,699.74,0.03,2.55,0.03,0.06,0.00,3.58,0.00,3465.00
600558,6/30/2024,3195,677.04,0.04,2.58,0.03,0.06,0.00,3.54,0.00,3231.00
600558,3/31/2024,3160,675.10,0.03,2.54,0.03,0.05,0.00,4.05,0.00,3689.00
600558,12/31/2023,3185,735.57,0.03,2.51,0.02,0.04,0.01,4.01,0.06,3653.00
600558,9/30/2023,3177,756.99,0.02,2.48,0.03,0.05,0.00,3.85,0.00,3510.00
600558,6/30/2023,3217,791.22,0.03,2.49,0.03,0.05,0.00,3.89,0.00,3563.00
600558,3/31/2023,3171,772.49,0.03,2.46,0.01,0.04,0.00,3.27,0.00,3043.00
600558,12/31/2022,3139,771.68,0.02,2.43,0.01,0.02,0.01,3.08,0.03,2827.00
600558,9/30/2022,3092,746.42,0.01,2.41,0.02,0.04,0.00,3.35,0.00,2863.00
600558,6/30/2022,3206,842.13,0.02,2.43,0.03,0.04,0.00,3.26,0.00,2998.00
600558,3/31/2022,3205,858.33,0.02,2.40,0.03,0.00,0.00,3.26,0.00,3052.00
600558,12/31/2021,3153,830.18,0.00,2.38,0.02,0.06,0.01,3.46,0.03,3312.00
600558,9/30/2021,3259,901.05,0.03,2.39,0.02,0.04,0.00,3.26,0.00,3088.00
600558,6/30/2021,3256,898.13,0.02,2.40,0.04,0.07,0.00,3.03,0.00,2854.00
600558,3/31/2021,3188,850.91,0.03,2.38,0.07,0.10,0.00,2.83,0.00,2711.00
600558,12/31/2020,3076,778.44,0.06,2.35,0.03,0.06,0.01,3.03,0.04,2845.00
600558,9/30/2020,3104,859.70,0.03,2.29,0.04,0.07,0.00,3.02,0.00,2801.00
600558,6/30/2020,3054,814.17,0.04,2.29,0.00,-0.01,0.00,2.69,0.00,2576.00
600558,3/31/2020,3002,800.64,0.00,2.26,0.02,0.09,0.00,2.71,0.00,2827.00
600559,9/30/2024,9745,4683.00,0.28,5.53,0.05,0.14,0.00,21.11,0.00,21240.00
600559,6/30/2024,9433,4634.00,0.18,5.25,0.04,0.11,0.00,18.18,0.00,16630.00
600559,3/31/2024,10238,5280.00,0.15,5.42,0.08,0.21,0.00,17.94,0.00,16795.00
600559,12/31/2023,9501,4690.00,0.27,5.26,0.07,0.18,0.02,22.04,0.45,20628.00
600559,9/30/2023,9597,5053.00,0.22,4.97,0.03,0.10,0.00,22.67,0.00,21222.00
600559,6/30/2023,9012,4683.00,0.13,4.73,0.04,0.09,0.00,24.59,0.00,22420.00
600559,3/31/2023,9470,5001.00,0.11,4.89,Na,Na,0.00,35.06,0.00,33901.00
600559,12/31/2022,8918,4571.00,0.20,4.75,Na,Na,0.01,26.61,0.30,25183.00
600559,9/30/2022,Na,Na,0.18,Na,0.03,0.10,0.00,23.49,0.00,21798.00
600559,6/30/2022,8346,4389.00,0.10,4.33,0.10,0.28,0.00,26.04,0.00,26244.00
600559,3/31/2022,8556,4566.00,0.30,4.45,0.05,0.15,0.00,19.65,0.00,18035.00
600559,12/31/2021,7605,3881.00,0.15,4.15,0.05,0.14,0.01,27.16,0.15,25070.00
600559,9/30/2021,7563,3984.00,0.14,3.99,0.04,0.08,0.00,21.54,0.00,19956.00
600559,6/30/2021,6705,3251.00,0.08,3.85,0.03,0.07,0.00,24.68,0.00,23599.00
600559,3/31/2021,6898,3371.00,0.06,3.92,0.05,0.09,0.00,20.79,0.00,18852.00
600559,12/31/2020,6465,2994.00,0.09,3.86,0.05,0.14,0.01,29.75,0.15,28247.00
600559,9/30/2020,6352,2960.00,0.13,3.77,0.03,0.06,0.00,10.33,0.00,9969.00
600559,6/30/2020,5773,2497.00,0.06,3.65,0.03,0.08,0.00,11.26,0.00,11620.00
600559,3/31/2020,6067,2707.00,0.07,3.74,0.06,0.17,0.00,7.95,0.00,7663.00
600560,9/30/2024,1735,765.67,0.09,4.16,0.01,0.03,0.00,13.31,0.00,3218.00
600560,6/30/2024,1741,791.75,0.03,4.07,0.02,0.06,0.00,13.40,0.00,2997.00
600560,3/31/2024,1657,699.08,0.05,4.11,0.02,0.07,0.00,16.08,0.00,3616.00
600560,12/31/2023,1637,692.50,0.06,4.06,0.03,0.09,0.00,14.72,0.07,3310.00
600560,9/30/2023,1681,751.86,0.09,3.99,0.00,0.01,0.00,14.88,0.00,3346.00
600560,6/30/2023,1789,881.13,0.01,3.90,0.02,0.07,0.00,14.67,0.00,3274.00
600560,3/31/2023,1877,956.77,0.07,3.95,Na,Na,0.00,11.59,0.00,2630.00
600560,12/31/2022,1964,1061.00,0.03,3.88,Na,Na,0.01,9.59,0.06,2165.00
600560,9/30/2022,Na,Na,0.05,Na,0.02,0.06,0.00,9.14,0.00,2044.00
600560,6/30/2022,1923,1037.00,0.06,3.81,0.02,0.06,0.00,10.72,0.00,2413.00
600560,3/31/2022,1971,1085.00,0.06,3.81,-0.01,0.06,0.00,9.70,0.00,2214.00
600560,12/31/2021,1997,1125.00,0.05,3.75,0.02,0.05,0.01,9.83,0.06,2205.00
600560,9/30/2021,2049,1187.00,0.05,3.71,0.02,0.06,0.00,8.48,0.00,1970.00
600560,6/30/2021,1955,1103.00,0.05,3.67,0.02,0.07,0.00,8.72,0.00,2026.00
600560,3/31/2021,1897,1045.00,0.06,3.67,-0.01,0.03,0.00,8.37,0.00,1914.00
600560,12/31/2020,1963,1125.00,0.03,3.60,0.03,0.07,0.01,8.68,0.05,2022.00
600560,9/30/2020,1796,962.63,0.05,3.59,0.02,0.06,0.00,9.09,0.00,2073.00
600560,6/30/2020,1724,903.94,0.06,3.53,0.01,0.04,0.00,9.04,0.00,2105.00
600560,3/31/2020,1649,833.27,0.03,3.51,-0.02,0.01,0.00,9.35,0.00,2082.00
600561,9/30/2024,4660,3532.00,-0.01,3.19,0.02,0.12,0.00,4.84,0.00,1479.00
600561,6/30/2024,4624,3492.00,0.05,3.20,-0.01,-0.09,0.00,3.64,0.00,1035.00
600561,3/31/2024,4831,3712.00,-0.08,3.08,0.00,-0.05,0.00,4.86,0.00,1383.00
600561,12/31/2023,4424,3281.00,-0.06,3.16,0.00,-0.03,0.00,6.42,0.00,1826.00
600561,9/30/2023,4448,3273.00,-0.02,3.23,0.03,0.04,0.00,5.94,0.00,1690.00
600561,6/30/2023,4619,3437.00,0.03,3.25,-0.02,-0.16,0.00,5.18,0.00,1499.00
600561,3/31/2023,4704,3534.00,-0.14,3.22,0.00,0.06,0.00,5.51,0.00,1576.00
600561,12/31/2022,4785,3566.00,0.04,3.36,-0.04,-0.26,0.00,5.96,0.00,1695.00
600561,9/30/2022,4879,3677.00,-0.23,3.33,-0.03,-0.25,0.00,5.02,0.00,1417.00
600561,6/30/2022,5053,3756.00,-0.26,3.55,-0.02,-0.07,0.00,5.33,0.00,1550.00
600561,3/31/2022,5289,3916.00,-0.06,3.83,0.02,0.00,0.00,5.66,0.00,1678.00
600561,12/31/2021,5176,3778.00,-0.01,3.89,-0.02,0.00,0.00,5.02,0.01,1431.00
600561,9/30/2021,5286,3897.00,0.01,4.41,0.01,0.10,0.00,4.68,0.00,1468.00
600561,6/30/2021,5567,4134.00,0.12,3.88,0.00,-0.06,0.00,4.17,0.00,1183.00
600561,3/31/2021,5772,4376.00,-0.07,3.67,-0.02,-0.29,0.00,4.02,0.00,1164.00
600561,12/31/2020,5747,4321.00,-0.38,3.84,0.00,0.01,0.00,4.49,0.00,1280.00
600561,9/30/2020,6123,4591.00,0.01,4.75,0.01,-0.13,0.00,4.87,0.00,1391.00
600561,6/30/2020,6030,4540.00,-0.20,4.21,-0.06,-0.52,0.00,4.57,0.00,1100.00
600561,3/31/2020,5810,4501.00,-0.67,4.28,-0.05,-0.59,0.00,4.94,0.00,1166.00
600562,9/30/2024,8687,2927.00,0.02,4.62,0.07,0.16,0.00,14.22,0.00,19137.00
600562,6/30/2024,9024,3286.00,0.19,4.60,0.04,0.08,0.00,13.51,0.00,16964.00
600562,3/31/2024,8987,3299.00,0.09,4.56,0.06,0.15,0.00,14.30,0.00,17957.00
600562,12/31/2023,8972,3399.00,0.16,4.47,0.03,0.05,0.01,13.69,0.15,17187.00
600562,9/30/2023,8515,3161.00,0.05,4.30,0.07,0.17,0.00,14.84,0.00,18628.00
600562,6/30/2023,8427,3133.00,0.18,4.25,0.04,0.09,0.00,15.88,0.00,20118.00
600562,3/31/2023,8078,2841.00,0.09,4.20,0.05,0.15,0.00,16.03,0.00,20267.00
600562,12/31/2022,8187,3064.00,0.15,4.11,0.02,0.06,0.01,16.62,0.13,21049.00
600562,9/30/2022,7687,2755.00,0.05,3.96,0.08,0.17,0.00,13.50,0.00,16653.00
600562,6/30/2022,7549,2686.00,0.17,3.90,0.03,0.07,0.00,14.35,0.00,18442.00
600562,3/31/2022,7359,2545.00,0.07,3.87,0.06,0.23,0.00,15.72,0.00,19832.00
600562,12/31/2021,7213,2491.00,0.21,3.80,0.03,0.08,0.01,17.82,0.13,22825.00
600562,9/30/2021,8231,3787.00,0.07,3.57,0.04,0.10,0.00,13.14,0.00,16989.00
600562,6/30/2021,8632,4271.00,0.08,3.51,0.03,0.07,0.00,14.43,0.00,18715.00
600562,3/31/2021,8357,3960.00,0.06,3.54,0.08,0.20,0.00,13.63,0.00,17473.00
600562,12/31/2020,7773,3452.00,0.17,3.47,0.03,0.08,0.01,16.02,0.11,21136.00
600562,9/30/2020,7669,3555.00,0.07,3.31,0.11,0.27,0.00,17.99,0.00,22565.00
600562,6/30/2020,6846,3372.00,0.09,2.88,0.00,0.00,0.00,14.36,0.00,17835.00
600562,3/31/2020,2970,1296.00,0.01,2.69,0.14,0.29,0.00,13.08,0.00,8389.00
600563,9/30/2024,7268,2187.00,1.30,22.33,0.10,0.22,0.00,94.93,0.00,23220.00
600563,6/30/2024,6628,1840.00,1.18,21.03,0.09,0.18,0.00,76.18,0.00,17141.00
600563,3/31/2024,6536,1565.00,0.96,21.84,0.12,0.27,0.00,96.59,0.00,22248.00
600563,12/31/2023,6306,1551.00,1.37,20.88,0.11,0.21,0.02,90.45,2.00,20835.00
600563,9/30/2023,5827,1382.00,1.00,19.51,0.13,0.24,0.00,94.68,0.00,21809.00
600563,6/30/2023,5623,1402.00,1.15,18.52,0.12,0.22,0.00,129.91,0.00,30893.00
600563,3/31/2023,5777,1405.00,1.03,19.16,0.12,0.32,0.00,141.50,0.00,32852.00
600563,12/31/2022,5670,1529.00,1.40,18.13,0.14,0.28,0.01,154.27,1.80,35973.00
600563,9/30/2022,5444,1620.00,1.15,16.73,0.13,0.26,0.00,163.18,0.00,36151.00
600563,6/30/2022,5030,1457.00,1.01,15.58,0.12,0.23,0.00,179.96,0.00,46161.00
600563,3/31/2022,4983,1283.00,0.91,16.17,0.13,0.34,0.00,194.57,0.00,45223.00
600563,12/31/2021,4642,1148.00,1.24,15.26,0.13,0.25,0.01,217.31,1.60,52290.00
600563,9/30/2021,4205,997.12,0.83,14.02,0.15,0.26,0.00,174.58,0.00,40221.00
600563,6/30/2021,3847,830.49,0.89,13.18,0.12,0.22,0.00,144.61,0.00,35631.00
600563,3/31/2021,3807,697.88,0.73,13.60,0.12,0.27,0.00,92.84,0.00,22347.00
600563,12/31/2020,3650,708.96,0.84,12.87,0.12,0.21,0.01,102.43,1.30,24199.00
600563,9/30/2020,3354,603.32,0.61,12.03,0.12,0.21,0.00,65.61,0.00,15723.00
600563,6/30/2020,3179,558.26,0.61,11.43,0.08,0.14,0.00,56.12,0.00,13905.00
600563,3/31/2020,3286,512.24,0.41,12.12,0.11,0.24,0.00,40.62,0.00,9902.00
600566,9/30/2024,18152,4057.00,0.62,15.37,0.06,0.14,0.00,28.47,0.00,28868.00
600566,6/30/2024,18050,4519.00,0.53,14.65,0.10,0.25,0.00,31.71,0.00,29230.00
600566,3/31/2024,19361,5146.00,0.92,15.50,0.13,0.27,0.00,36.10,0.00,34503.00
600566,12/31/2023,18144,4775.00,0.96,14.48,0.09,0.20,0.04,30.31,1.30,28972.00
600566,9/30/2023,16601,4117.00,0.66,13.61,0.11,0.22,0.00,26.37,0.00,25207.00
600566,6/30/2023,16387,4492.00,0.72,12.88,0.11,0.23,0.00,27.06,0.00,26787.00
600566,3/31/2023,15771,3737.00,0.74,13.04,0.11,0.22,0.00,25.95,0.00,26253.00
600566,12/31/2022,14981,3629.00,0.65,12.30,0.12,0.23,0.03,25.46,0.88,25092.00
600566,9/30/2022,13294,3172.00,0.65,11.38,0.09,0.18,0.00,21.23,0.00,20490.00
600566,6/30/2022,12548,3004.00,0.49,10.73,0.12,0.25,0.00,24.97,0.00,24126.00
600566,3/31/2022,12863,3151.00,0.65,10.91,0.07,0.20,0.00,22.92,0.00,23388.00
600566,12/31/2021,12131,3000.00,0.51,10.26,0.10,0.20,0.03,23.40,0.68,25173.00
600566,9/30/2021,11465,2780.00,0.47,9.76,0.10,0.20,0.00,15.16,0.00,14843.00
600566,6/30/2021,11113,2895.00,0.47,9.25,0.10,0.22,0.00,16.06,0.00,15900.00
600566,3/31/2021,11131,2929.00,0.49,9.23,0.08,0.17,0.00,17.83,0.00,17738.00
600566,12/31/2020,10516,2753.00,0.36,8.74,0.08,0.17,0.03,17.83,0.45,17969.00
600566,9/30/2020,10023,2578.00,0.34,8.38,0.07,0.14,0.00,19.39,0.00,18051.00
600566,6/30/2020,8358,2571.00,0.27,7.10,0.14,0.29,0.00,21.56,0.00,20748.00
600566,3/31/2020,9416,2848.00,0.57,8.06,0.11,0.21,0.00,18.03,0.00,17861.00
600567,9/30/2024,53579,37229.00,-0.01,4.35,0.00,0.02,0.00,1.71,0.00,8035.00
600567,6/30/2024,54841,38797.00,0.02,4.70,0.01,0.01,0.00,1.49,0.00,6480.00
600567,3/31/2024,55516,39624.00,0.01,4.55,0.01,0.07,0.00,1.86,0.00,8078.00
600567,12/31/2023,54740,39025.00,0.10,3.18,0.02,0.04,0.01,1.93,0.01,8380.00
600567,9/30/2023,54915,39460.00,0.04,3.10,0.01,0.01,0.00,2.13,0.00,9287.00
600567,6/30/2023,55825,40420.00,0.01,3.08,0.00,-0.10,0.00,2.21,0.00,9559.00
600567,3/31/2023,54450,39208.00,-0.08,3.06,-0.04,-0.60,0.00,2.44,0.00,10884.00
600567,12/31/2022,52517,38390.00,-0.64,3.15,0.00,-0.01,0.00,2.46,0.00,10928.00
600567,9/30/2022,57099,39615.00,-0.01,3.02,0.00,-0.02,0.00,2.34,0.00,10487.00
600567,6/30/2022,56960,39128.00,-0.02,3.65,0.02,0.04,0.00,2.75,0.00,12216.00
600567,3/31/2022,55724,37274.00,0.04,3.67,0.00,0.04,0.00,2.87,0.00,13501.00
600567,12/31/2021,51994,33696.00,0.05,3.75,0.02,0.07,0.04,3.13,0.11,14708.00
600567,9/30/2021,50879,32448.00,0.07,3.90,0.04,0.12,0.00,3.28,0.00,15288.00
600567,6/30/2021,49205,31043.00,0.11,3.67,0.04,0.11,0.00,3.31,0.00,15423.00
600567,3/31/2021,48383,30609.00,0.11,3.59,0.04,0.10,0.00,3.40,0.00,16253.00
600567,12/31/2020,45437,28208.00,0.08,3.51,0.04,0.12,0.01,2.83,0.04,13411.00
600567,9/30/2020,45760,30069.00,0.11,3.46,0.03,0.07,0.00,2.94,0.00,13678.00
600567,6/30/2020,44395,29215.00,0.06,3.30,0.03,0.06,0.00,2.78,0.00,13325.00
600567,3/31/2020,43135,28421.00,0.05,3.21,0.02,0.01,0.00,2.89,0.00,13859.00
600568,9/30/2024,2652,375.11,-0.01,1.14,-0.03,-0.07,0.00,1.29,0.00,2670.00
600568,6/30/2024,2708,391.28,-0.02,1.16,-0.02,-0.03,0.00,1.21,0.00,2411.00
600568,3/31/2024,2835,398.13,-0.01,1.22,-0.19,-0.13,0.00,1.39,0.00,2770.00
600568,12/31/2023,3019,428.35,-0.04,1.23,-0.01,-0.02,0.00,1.72,0.00,3428.00
600568,9/30/2023,3170,496.17,-0.01,1.28,-0.04,-0.31,0.00,1.84,0.00,3667.00
600568,6/30/2023,3224,537.29,-0.11,1.28,-0.01,-0.03,0.00,1.72,0.00,3468.00
600568,3/31/2023,3640,725.34,-0.01,1.39,-0.11,-0.91,0.00,1.73,0.00,3448.00
600568,12/31/2022,3713,775.97,-0.37,1.40,-0.01,-0.02,0.00,1.88,0.00,3747.00
600568,9/30/2022,4379,687.40,-0.01,1.78,-0.01,-0.02,0.00,1.73,0.00,3428.00
600568,6/30/2022,4410,698.56,-0.01,1.79,0.00,0.00,0.00,1.61,0.00,3209.00
600568,3/31/2022,4403,672.35,0.00,1.80,-0.04,-0.15,0.00,1.65,0.00,3448.00
600568,12/31/2021,4458,729.24,-0.07,1.81,0.00,-0.01,0.00,1.94,0.00,3906.00
600568,9/30/2021,4672,755.89,-0.01,1.87,-0.01,-0.02,0.00,1.74,0.00,3547.00
600568,6/30/2021,4723,790.83,-0.01,1.88,-0.01,-0.03,0.00,2.12,0.00,4245.00
600568,3/31/2021,4760,806.86,-0.01,1.89,-0.01,0.05,0.00,1.66,0.00,3308.00
600568,12/31/2020,4525,545.44,0.02,1.90,0.00,-0.01,0.00,1.40,0.00,2770.00
600568,9/30/2020,4658,813.20,-0.01,1.83,0.00,0.00,0.00,1.68,0.00,3328.00
600568,6/30/2020,4693,839.54,0.00,1.83,-0.01,-0.02,0.00,1.17,0.00,2411.00
600568,3/31/2020,4741,870.71,-0.01,1.84,-0.22,-0.34,0.00,1.52,0.00,3029.00
600569,9/30/2024,43006,37557.00,-0.32,1.30,-0.04,-0.49,0.00,1.66,0.00,5142.00
600569,6/30/2024,45483,39401.00,-0.27,1.62,-0.04,-0.31,0.00,1.43,0.00,4108.00
600569,3/31/2024,42855,35983.00,-0.17,1.89,-0.04,-0.37,0.00,1.84,0.00,5285.00
600569,12/31/2023,43510,36103.00,-0.23,2.05,0.00,-0.03,0.00,2.13,0.00,6118.00
600569,9/30/2023,43095,35886.00,-0.02,2.29,-0.03,-0.25,0.00,2.15,0.00,6176.00
600569,6/30/2023,44066,36810.00,-0.16,2.32,-0.02,-0.19,0.00,1.97,0.00,5716.00
600569,3/31/2023,42977,35241.00,-0.13,2.47,-0.05,-0.54,0.00,2.11,0.00,6118.00
600569,12/31/2022,42628,34520.00,-0.40,2.60,-0.05,-0.42,0.00,2.07,0.00,5946.00
600569,9/30/2022,45363,35986.00,-0.35,3.02,-0.02,-0.12,0.00,2.05,0.00,5917.00
600569,6/30/2022,47548,36787.00,-0.11,3.48,-0.03,-0.20,0.00,2.50,0.00,7526.00
600569,3/31/2022,47560,36474.00,-0.19,3.59,-0.01,-0.03,0.00,2.99,0.00,9048.00
600569,12/31/2021,45690,34137.00,-0.02,3.75,0.02,0.08,0.04,2.82,0.11,8589.00
600569,9/30/2021,45508,33755.00,0.09,3.78,0.05,0.20,0.00,3.24,0.00,9967.00
600569,6/30/2021,42291,30637.00,0.20,3.74,0.02,0.08,0.00,2.87,0.00,8790.00
600569,3/31/2021,42310,31243.00,0.07,3.54,0.02,0.08,0.00,2.43,0.00,7267.00
600569,12/31/2020,40507,29658.00,0.09,3.47,0.04,0.13,0.02,2.38,0.05,7325.00
600569,9/30/2020,39715,29052.00,0.11,3.40,0.01,0.00,0.00,1.94,0.00,5888.00
600569,6/30/2020,39492,29044.00,0.00,3.33,-0.02,-0.13,0.00,1.86,0.00,5831.00
600569,3/31/2020,38774,28414.00,-0.12,3.32,0.00,-0.05,0.00,2.01,0.00,6147.00
600570,9/30/2024,13414,4428.00,0.23,4.34,0.00,0.03,0.00,20.79,0.00,43319.00
600570,6/30/2024,13136,4524.00,0.03,3.94,0.00,-0.02,0.00,17.66,0.00,33451.00
600570,3/31/2024,13201,4398.00,-0.02,4.41,0.18,0.39,0.00,22.41,0.00,42700.00
600570,12/31/2023,14354,5509.00,0.43,4.24,0.07,0.09,0.00,28.57,0.13,54606.00
600570,9/30/2023,13246,5187.00,0.08,3.80,0.00,0.12,0.00,32.23,0.00,61612.00
600570,6/30/2023,12879,5104.00,0.12,3.74,0.00,0.12,0.00,45.00,0.00,84093.00
600570,3/31/2023,12283,4553.00,0.12,3.71,0.16,0.64,0.00,47.92,0.00,101048.00
600570,12/31/2022,13011,5536.00,0.26,3.59,0.04,0.07,0.00,40.07,0.13,76806.00
600570,9/30/2022,11311,5081.00,Na,Na,0.01,-0.03,0.00,33.20,0.00,64334.00
600570,6/30/2022,11311,5095.00,-0.03,3.01,0.00,-0.03,0.00,33.62,0.00,63618.00
600570,3/31/2022,11091,4885.00,-0.02,3.00,0.12,0.56,0.00,35.43,0.00,64962.00
600570,12/31/2021,12080,5865.00,0.41,3.00,0.00,-0.02,0.00,46.93,0.08,90105.00
600570,9/30/2021,10169,5153.00,-0.02,2.37,0.06,0.46,0.00,41.58,0.00,83045.00
600570,6/30/2021,10020,4935.00,0.28,2.42,0.02,0.15,0.00,50.19,0.00,96579.00
600570,3/31/2021,8875,4333.00,0.09,2.11,0.20,0.78,0.00,45.15,0.00,87704.00
600570,12/31/2020,9971,4933.00,0.47,2.40,-0.02,0.09,0.00,54.86,0.06,109525.00
600570,9/30/2020,8421,4035.00,0.04,2.02,0.09,0.32,0.00,53.33,0.00,102937.00
600570,6/30/2020,7737,2740.00,0.23,2.34,0.00,-0.04,0.00,56.23,0.00,112449.00
600570,3/31/2020,7679,2829.00,-0.02,2.33,0.19,0.55,0.00,36.38,0.00,70597.00
600571,9/30/2024,1579,335.90,0.13,2.40,-0.05,-0.01,0.00,10.58,0.00,5428.00
600571,6/30/2024,1602,325.24,-0.02,2.47,-0.09,-0.16,0.00,10.16,0.00,4868.00
600571,3/31/2024,1673,396.37,-0.11,2.48,0.12,0.26,0.00,11.69,0.00,5611.00
600571,12/31/2023,1808,483.18,0.16,2.58,0.10,0.07,0.02,13.38,0.26,6418.00
600571,9/30/2023,1670,434.56,0.05,2.41,0.00,0.08,0.00,9.12,0.00,4374.00
600571,6/30/2023,1712,500.79,0.05,2.36,-0.08,0.01,0.00,8.80,0.00,4389.00
600571,3/31/2023,1744,560.67,0.02,2.23,-0.24,-0.23,0.00,10.56,0.00,5498.00
600571,12/31/2022,1811,646.81,-0.13,2.20,0.01,-0.03,0.00,8.97,0.00,4427.00
600571,9/30/2022,1728,469.14,-0.03,2.39,-0.01,0.01,0.00,6.85,0.00,3380.00
600571,6/30/2022,1842,516.46,0.01,2.55,-0.03,-0.23,0.00,8.65,0.00,4375.00
600571,3/31/2022,1832,538.50,-0.17,2.48,-0.01,0.06,0.00,12.42,0.00,6664.00
600571,12/31/2021,1985,632.44,0.06,2.79,0.00,0.04,0.02,11.79,0.25,5839.00
600571,9/30/2021,1767,353.50,0.05,2.70,0.04,1.07,0.00,8.88,0.00,4221.00
600571,6/30/2021,1711,339.43,0.59,2.83,-0.03,-0.09,0.00,6.61,0.00,3224.00
600571,3/31/2021,1569,544.09,-0.05,2.21,0.05,0.26,0.00,7.15,0.00,3382.00
600571,12/31/2020,1664,616.16,0.15,2.26,-0.01,0.18,0.03,6.69,0.22,3330.00
600571,9/30/2020,1404,422.25,0.13,2.13,0.02,0.12,0.00,7.54,0.00,3637.00
600571,6/30/2020,1336,352.59,0.06,2.15,-0.07,-0.14,0.00,7.46,0.00,3993.00
600571,3/31/2020,1399,426.22,-0.07,2.09,-0.19,0.18,0.00,8.11,0.00,3953.00
600572,9/30/2024,9749,2994.00,0.05,2.66,0.03,0.10,0.00,4.57,0.00,12368.00
600572,6/30/2024,10254,3293.00,0.07,2.66,0.05,0.12,0.00,4.47,0.00,11373.00
600572,3/31/2024,11310,3843.00,0.08,2.81,0.00,-0.01,0.00,4.64,0.00,12413.00
600572,12/31/2023,11238,3889.00,-0.01,2.74,0.04,0.07,0.04,4.86,0.20,12979.00
600572,9/30/2023,11162,3644.00,0.04,2.77,0.04,0.13,0.00,5.43,0.00,14521.00
600572,6/30/2023,11487,4097.00,0.09,2.73,0.09,0.17,0.00,6.42,0.00,17605.00
600572,3/31/2023,11773,4174.00,0.11,2.79,0.01,0.09,0.00,5.42,0.00,15292.00
600572,12/31/2022,10931,3607.00,0.05,2.69,Na,Na,0.03,4.45,0.15,12156.00
600572,9/30/2022,10639,3443.00,0.01,2.64,Na,Na,0.00,3.67,0.00,10177.00
600572,6/30/2022,Na,Na,0.04,Na,0.06,0.07,0.00,4.16,0.00,11385.00
600572,3/31/2022,11288,3765.00,0.04,2.79,-0.01,1.11,0.00,4.45,0.00,12773.00
600572,12/31/2021,11274,3639.00,0.69,2.80,0.08,0.00,0.04,4.36,0.16,12850.00
600572,9/30/2021,8888,3272.00,-0.01,2.05,0.06,0.16,0.00,3.81,0.00,10794.00
600572,6/30/2021,9107,3490.00,0.07,2.06,0.07,0.06,0.00,3.94,0.00,11411.00
600572,3/31/2021,8919,3487.00,0.02,1.98,Na,Na,0.00,3.80,0.00,10768.00
600572,12/31/2020,9279,3929.00,-0.04,1.96,Na,Na,0.00,4.28,0.00,12105.00
600572,9/30/2020,Na,Na,0.02,Na,0.05,0.25,0.00,4.77,0.00,13390.00
600572,6/30/2020,10066,4726.00,0.12,1.96,0.07,0.16,0.00,5.00,0.00,14135.00
600572,3/31/2020,10182,5055.00,0.07,1.88,0.02,-0.60,0.00,4.74,0.00,13236.00
600573,9/30/2024,1726,404.31,0.19,5.25,0.03,0.08,0.00,9.96,0.00,2670.00
600573,6/30/2024,1655,381.94,0.11,5.06,0.00,0.02,0.00,8.76,0.00,2190.00
600573,3/31/2024,1568,306.06,0.02,5.01,-0.04,-0.05,0.00,9.28,0.00,2335.00
600573,12/31/2023,1493,236.48,-0.06,4.99,0.06,0.13,0.01,10.31,0.06,2595.00
600573,9/30/2023,1571,298.75,0.17,5.05,0.03,0.07,0.00,10.21,0.00,2570.00
600573,6/30/2023,1526,295.41,0.08,4.89,-0.01,0.00,0.00,11.66,0.00,2963.00
600573,3/31/2023,1447,225.75,0.00,4.85,-0.04,-0.03,0.00,13.24,0.00,3378.00
600573,12/31/2022,1409,188.74,-0.03,4.85,0.06,0.11,0.00,10.85,0.05,2743.00
600573,9/30/2022,1449,218.95,0.14,4.88,0.03,0.06,0.00,10.08,0.00,2565.00
600573,6/30/2022,1416,210.39,0.07,4.79,-0.01,-0.01,0.00,9.99,0.00,2625.00
600573,3/31/2022,1333,144.53,-0.01,4.72,-0.07,-0.03,0.00,9.59,0.00,2540.00
600573,12/31/2021,1304,114.36,-0.04,4.73,0.06,0.10,0.00,9.61,0.04,2528.00
600573,9/30/2021,1364,164.18,0.11,4.76,0.03,0.05,0.00,7.73,0.00,1973.00
600573,6/30/2021,1363,183.53,0.06,4.68,-0.02,-0.01,0.00,10.63,0.00,2670.00
600573,3/31/2021,1292,128.70,-0.02,4.62,-0.07,-0.03,0.00,9.02,0.00,2278.00
600573,12/31/2020,1252,84.38,-0.04,4.64,0.06,0.10,0.00,11.63,0.04,2923.00
600573,9/30/2020,1328,150.83,0.11,4.67,0.03,0.06,0.00,7.29,0.00,1868.00
600573,6/30/2020,1321,165.70,0.07,4.59,-0.02,-0.03,0.00,6.35,0.00,1650.00
600573,3/31/2020,1242,103.09,-0.03,4.52,-0.05,-0.03,0.00,6.06,0.00,1598.00
600575,9/30/2024,23200,10091.00,0.07,2.96,0.03,0.10,0.00,3.56,0.00,14884.00
600575,6/30/2024,23761,10976.00,0.07,2.89,0.04,0.11,0.00,3.89,0.00,14971.00
