Comp_code,DateTime,EPS,Total_Debt,Total_Assets,BVPS,ROA,ROE,DIV,SIZE
600233,Q3 2024,0.27,14355,45461,8.95,0.0749,0.1369,0,61024
600233,Q2 2024,0.3,13524,43692,8.67,0.0729,0.1258,0,53503
600233,Q1 2024,0.27,12903,43185,8.64,0.0671,0.1454,0.0291,53354
600233,Q4 2023,0.31,14020,43367,8.43,0.0614,0.1118,0,42305
600233,Q3 2023,0.23,12452,41303,8.22,0.0761,0.1383,0,51737
600233,Q2 2023,0.28,11871,40152,8.05,0.0757,0.1332,0,50119
600233,Q1 2023,0.26,12206,40322,8.02,0.0895,0.1733,0.0129,63045
600233,Q4 2022,0.33,12064,39257,7.75,0.0836,0.1584,0,69123
600233,Q3 2022,0.29,11878,37910,7.42,0.0842,0.1522,0,71300
600233,Q2 2022,0.26,11763,36159,6.96,0.0827,0.1519,0,70063
600233,Q1 2022,0.25,10722,34674,6.83,0.1254,0.2306,0.0094,59254
600233,Q4 2021,0.36,11164,34222,6.58,0.0362,0.0733,0,57294
600233,Q3 2021,0.1,10954,29009,5.57,0.0322,0.0641,0,44016
600233,Q2 2021,0.09,10062,27771,5.48,0.0445,0.0879,0,31630
600233,Q1 2021,0.12,9284,27201,5.54,0.0335,0.093,0.0138,35295
600233,Q4 2020,0.12,8913,26429,5.42,0.0487,0.1055,0,36338
600233,Q3 2020,0.13,7830,24841,5.2,0.0886,0.1762,0,44174
600233,Q2 2020,0.22,7570,24296,5.17,0.0356,0.0728,0,46074
600233,Q1 2020,0.1,5438,21903,5.65,0.0848,0.0903,0,36613
600235,Q3 2024,0.04,1385,2875,4.24,0.0198,0.043,0.0132,1890
600235,Q2 2024,0.05,1293,2786,4.25,0.0323,0.0885,0,1616
600235,Q1 2024,0.09,1082,2564,4.22,0.0162,0.054,0.0025,1795
600235,Q4 2023,0.05,979.66,2429,4.13,0.0241,0.033,0,2157
600235,Q3 2023,0.03,894.25,2325,4.07,0.0156,0.0344,0,2034
600235,Q2 2023,0.03,917.83,2336,4.04,0.011,0.0096,0,1904
600235,Q1 2023,0.01,777.38,2187,4.01,0.0047,-0.0023,0.0018,1897
600235,Q4 2022,0,744.42,2151,4,0.0013,-0.011,0,1957
600235,Q3 2022,-0.01,743.27,2150,4,0.0111,0.012,0,1753
600235,Q2 2022,0.01,808.06,2218,4.01,0.0239,0.0451,0,1971
600235,Q1 2022,0.04,743.56,2157,4.02,0.0042,0.0088,0.0033,2125
600235,Q4 2021,0.01,819.22,2217,3.98,0.0299,0.0683,0,2192
600235,Q3 2021,0.07,809.49,2204,3.97,0.0296,0.0471,0,1753
600235,Q2 2021,0.05,870.1,2241,3.9,0.0237,0.046,0,1837
600235,Q1 2021,0.04,899.9,2260,3.87,-0.0039,0.0086,0.0031,2083
600235,Q4 2020,0.01,837.29,2182,3.83,0.0325,0.0595,0,1753
600235,Q3 2020,0.06,812.76,2154,3.82,0.0381,0.0535,0,1711
600235,Q2 2020,0.05,844.2,2166,3.76,0.0196,0.024,0,1778
600235,Q1 2020,0.02,888.72,2194,3.72,0.0121,0.0191,0,1521
600236,Q3 2024,0.09,24083,47980,2.15,0.0765,0.208,0.0275,55492
600236,Q2 2024,0.13,25828,48446,2.18,0.0359,0.0921,0,60458
600236,Q1 2024,0.05,26704,48318,2.06,0.0052,0.0141,0.0372,46270
600236,Q4 2023,0.01,26175,47280,2,0.0282,0.0547,0,43668
600236,Q3 2023,0.03,24143,46020,2.09,0.0454,0.1246,0.0525,44141
600236,Q2 2023,0.09,23786,45389,2.06,0.0303,0.0618,0,43905
600236,Q1 2023,0.03,22291,44643,2.18,0.0057,-0.0062,0.0376,43826
600236,Q4 2022,0,23262,45242,2.14,0.0972,0.2771,0,45402
600236,Q3 2022,0.16,21738,43661,2.13,0.1033,0.2574,0,46191
600236,Q2 2022,0.15,23209,43735,1.96,0.0691,0.1747,0,48004
600236,Q1 2022,0.09,23941,44542,1.97,0.0061,-0.0128,0.0259,42013
600236,Q4 2021,-0.01,24753,44607,1.89,0.042,0.087,0,50605
600236,Q3 2021,0.04,23968,43959,1.9,0.0719,0.1977,0,59591
600236,Q2 2021,0.1,25617,44642,1.9,0.04,0.0889,0,48950
600236,Q1 2021,0.05,24850,44645,1.99,0.0507,0.1229,0.049,43984
600236,Q4 2020,0.07,25421,44780,1.94,0.0638,0.1807,0,35155
600236,Q3 2020,0.09,26300,43645,1.86,0.0665,0.1963,0,37757
600236,Q2 2020,0.08,28075,44957,1.78,0.0386,0.0719,0,33421
600236,Q1 2020,0.04,26840,44419,1.88,0.0259,0.0331,0,36022
600246,Q3 2024,-0.02,2546,8412,2.95,-0.0084,-0.0081,0,14970
600246,Q2 2024,-0.01,2555,8470,2.97,-0.0092,-0.0441,0,12575
600246,Q1 2024,-0.03,2589,8516,2.98,-0.0169,-0.1406,0,12939
600246,Q4 2023,-0.12,2829,8831,3.01,-0.0034,-0.0466,0,12144
600246,Q3 2023,-0.04,2929,9148,3.13,-0.0105,-0.0451,0,9562
600246,Q2 2023,-0.04,2936,9227,3.17,-0.0052,-0.0175,0,10704
600246,Q1 2023,-0.01,3203,9563,3.2,-0.0278,-0.0457,0,12107
600246,Q4 2022,-0.04,3130,9519,3.22,-0.0135,-0.0633,0,11770
600246,Q3 2022,-0.05,3275,9695,3.26,-0.01,-0.0752,0,15625
600246,Q2 2022,-0.07,3321,9898,3.31,-0.005,-0.0204,0,17534
600246,Q1 2022,-0.02,3401,10609,3.54,-0.0046,-0.046,0,19996
600246,Q4 2021,-0.04,3452,10860,3.61,-0.0049,-0.0897,0,20735
600246,Q3 2021,-0.09,3613,11122,3.66,-0.0103,0.2452,0,20296
600246,Q2 2021,0.24,3645,11327,3.75,0.0021,-0.0131,0,17608
600246,Q1 2021,-0.01,3747,11096,3.52,0.0188,0.0104,0,13742
600246,Q4 2020,0,3978,11582,3.59,0.0172,0.0215,0,13881
600246,Q3 2020,0.02,4088,11756,3.6,0.0101,0.0044,0,17030
600246,Q2 2020,0,4205,11997,3.63,0.0119,0.0028,0,17091
600246,Q1 2020,0,4227,12349,3.75,-0.0469,0.1756,0,13926
600248,Q3 2024,0.37,307051,348455,6.5,0.0134,0.1349,0.0582,15711
600248,Q2 2024,0.27,304616,343707,6.15,0.0087,0.0666,0,13676
600248,Q1 2024,0.15,295625,333909,6.03,0.0201,0.1255,0.0394,14736
600248,Q4 2023,0.2,309201,346696,5.83,0.0126,0.1201,0,15151
600248,Q3 2023,0.24,297096,332340,5.64,0.0171,0.1807,0,17450
600248,Q2 2023,0.36,290983,325325,5.37,0.0121,0.1115,0,17978
600248,Q1 2023,0.22,270424,306196,5.23,0.0095,0.0967,0.0257,17006
600248,Q4 2022,0.1,274168,308859,4.98,0.0172,0.1902,0,15493
600248,Q3 2022,0.29,251949,282417,4.94,0.0212,0.2203,0,15309
600248,Q2 2022,0.35,244082,272620,4.58,0.0143,0.1556,0,20031
600248,Q1 2022,0.22,206758,230880,4.49,0.0136,0.0201,0.0254,21728
600248,Q4 2021,0.02,214405,237924,4.37,0.0215,0.254,0,17707
600248,Q3 2021,0.38,200242,223738,5.82,0.0237,0.2849,0,20632
600248,Q2 2021,0.39,181673,203693,5.43,0.0142,0.1689,0,13757
600248,Q1 2021,0.23,171108,189329,5.28,0.0253,0.3127,0.0151,14355
600248,Q4 2020,0.4,164692,181965,4.98,0.0203,0.2716,0,14449
600248,Q3 2020,0.47,140093,155678,7.08,0.0144,0.1676,0,-
600248,Q2 2020,0.29,127404,141939,3.3,0.0072,0.0113,0,-
600248,Q1 2020,0.03,120727,135180,6.58,0.0124,0.1334,0,-
600249,Q3 2024,0.16,540.79,2725,3.98,-0.0054,-0.0032,0,2541
600249,Q2 2024,0,520.07,2633,3.85,-0.0063,-0.0022,0,2019
600249,Q1 2024,0,507.36,2622,3.85,-0.0197,-0.0286,0.0052,2651
600249,Q4 2023,-0.03,505.75,2622,3.85,-0.005,0.0721,0,3212
600249,Q3 2023,0.07,480.86,2612,3.88,-0.0054,-0.0056,0,2893
600249,Q2 2023,-0.01,455.63,2549,3.81,-0.0055,0.0089,0,3025
600249,Q1 2023,0.01,412.17,2508,3.82,-0.0229,0.0091,0,2816
600249,Q4 2022,0.01,384.93,2477,3.81,-0.012,-0.0261,0,2888
600249,Q3 2022,-0.03,371.38,2458,3.8,-0.0157,-0.0001,0,2508
600249,Q2 2022,0,386.72,2487,3.83,-0.0094,-0.0561,0,2833
600249,Q1 2022,-0.05,375.8,2476,3.83,-0.0088,0.012,0,3388
600249,Q4 2021,0.01,394.49,2525,3.88,-0.0143,0.0246,0,2998
600249,Q3 2021,0.02,381.3,2505,3.87,-0.0078,0.0175,0,2662
600249,Q2 2021,0.02,405.14,2516,3.85,0.0055,-0.0367,0,2690
600249,Q1 2021,-0.04,373.4,2475,3.83,-0.0192,-0.0082,0,2915
600249,Q4 2020,-0.01,436.34,2557,3.87,0.0067,0.1157,0,2607
600249,Q3 2020,0.11,383.49,2509,3.88,-0.0038,0.0382,0,2415
600249,Q2 2020,0.04,386.66,2452,3.77,-0.008,-0.0344,0,2486
600249,Q1 2020,-0.03,411.38,2457,3.73,-0.0658,-0.1531,0,2195
600251,Q3 2024,0.04,2311,6264,4.77,-0.0051,0.0544,0,6084
600251,Q2 2024,0.08,2061,6012,4.72,0.0337,0.274,0,5625
600251,Q1 2024,0.31,3025,7303,5.11,0.0215,0.0941,0.056,6550
600251,Q4 2023,0.12,3743,7739,4.8,0.0591,0.2045,0,6752
600251,Q3 2023,0.21,2383,6289,4.67,0.0549,0.2296,0,7506
600251,Q2 2023,0.22,1937,5813,4.69,0.0709,0.3972,0,6945
600251,Q1 2023,0.38,2757,6425,4.45,-0.0209,0.3742,0.0236,6547
600251,Q4 2022,0.27,3650,6962,4.1,0.1326,-0.0666,0,6502
600251,Q3 2022,0,2299,5336,3.82,-0.1187,-0.2746,0,6750
600251,Q2 2022,0.05,3129,6186,3.79,-0.0091,0.2439,0,8242
600251,Q1 2022,0.28,4151,7503,3.81,-0.0206,0.054,0.0046,7612
600251,Q4 2021,0.09,3979,7124,3.38,0.0055,0.0554,0,7312
600251,Q3 2021,0.05,1516,4596,3.37,0.0404,0.1733,0,7319
600251,Q2 2021,0.14,957.77,4020,3.33,0.0144,0.1333,0,6835
600251,Q1 2021,0.1,2520,5557,3.21,0.017,0.0273,0.0052,5373
600251,Q4 2020,0.02,3497,6411,2.99,0.0205,0.0937,0,5711
600251,Q3 2020,0.07,1687,4572,3.1,0.1219,0.3298,0,5734
600251,Q2 2020,0.18,615.53,3418,3.02,0.0009,0.0732,0,4833
600251,Q1 2020,0.05,1654,4230,2.86,0.0327,0.0574,0,5190
600252,Q3 2024,0,3215,11412,1.96,-0.0068,-0.0143,0,8084
600252,Q2 2024,-0.01,3349,11378,1.86,0.0045,0.0251,0,7476
600252,Q1 2024,0.02,3400,11696,1.93,0.0044,-0.013,0.004,7889
600252,Q4 2023,-0.01,3389,11666,1.91,0.0032,0.0138,0,8647
600252,Q3 2023,0.01,3364,11672,1.95,0.0067,0.0282,0,9302
600252,Q2 2023,0.03,3146,11385,1.9,-0.0043,-0.014,0,8544
600252,Q1 2023,-0.01,3449,11682,1.89,-0.007,-0.0384,0.0038,9314
600252,Q4 2022,-0.02,3465,11755,1.88,-0.0046,0.0185,0,9104
600252,Q3 2022,0.01,3597,11944,1.89,-0.0065,-0.0017,0,8966
600252,Q2 2022,0.01,3535,11845,1.89,0.0147,0.0264,0,10212
600252,Q1 2022,0.02,3316,11997,1.92,-0.0389,-0.1599,0.0071,11885
600252,Q4 2021,-0.06,3200,11890,1.93,0.0101,0.0736,0,13221
600252,Q3 2021,0.05,2877,11692,2,0.0089,0.0667,0,11063
600252,Q2 2021,0.05,2946,11579,1.95,0.0329,0.1028,0,11269
600252,Q1 2021,0.05,3527,12259,1.99,-0.0229,-0.0962,0.0294,9522
600252,Q4 2020,0.04,3747,11975,2,0.0264,0.0525,0,10515
600252,Q3 2020,0.03,4379,12766,1.94,0.0422,0.0941,0,11063
600252,Q2 2020,0.05,3914,12066,1.88,0.0445,0.0968,0,10995
600252,Q1 2020,0.04,1569,8028,1.88,0.0333,0.1062,0,10995
600256,Q3 2024,0.08,29149,54849,4.09,0.0437,0.0927,0,46707
600256,Q2 2024,0.1,29961,55225,3.99,0.0559,0.1072,0,43524
600256,Q1 2024,0.12,31500,60654,4.59,0.0533,0.0274,0.1082,48331
600256,Q4 2023,0.05,30192,58563,4.46,0.0548,0.0986,0,46382
600256,Q3 2023,0.11,31540,59876,4.44,0.0612,0.1437,0,49630
600256,Q2 2023,0.17,30845,58479,4.32,0.1697,0.3951,0,44532
600256,Q1 2023,0.46,31043,62677,4.86,0.1402,0.4111,0.1097,60691
600256,Q4 2022,0.45,32980,61589,4.45,0.1581,0.5257,0,59182
600256,Q3 2022,0.5,41970,68177,4.04,0.1507,0.5012,0,80572
600256,Q2 2022,0.44,39652,62868,3.57,0.124,0.3995,0,68676
600256,Q1 2022,0.34,39662,62738,3.54,0.138,0.4218,0.0789,51885
600256,Q4 2021,0.39,38929,59709,3.21,0.0847,0.2854,0,41382
600256,Q3 2021,0.2,36588,55868,2.93,0.0559,0.1289,0,56557
600256,Q2 2021,0.09,36490,55169,2.81,0.0647,0.1784,0,21697
600256,Q1 2021,0.12,36656,54712,2.71,0.0583,0.1221,0,20199
600256,Q4 2020,0.1,36878,54120,2.58,0.0244,0.0048,0,18440
600256,Q3 2020,0.01,34475,51171,2.46,0.0393,0.0837,0,18594
600256,Q2 2020,0.06,33125,50064,2.49,0.028,0.0521,0,18343
600256,Q1 2020,0.04,33536,50419,2.39,0.0511,0.0811,0,17527
600258,Q3 2024,0.33,13744,25478,10.4,0.0394,0.0816,0,16526
600258,Q2 2024,0.21,13813,25223,10.07,0.0245,0.0472,0,13790
600258,Q1 2024,0.11,14267,25678,10.08,0.0205,0.0363,0.0143,15923
600258,Q4 2023,0.1,13967,25240,9.97,0.0646,0.1492,0,17441
600258,Q3 2023,0.36,14181,25344,9.87,0.0373,0.0755,0,19239
600258,Q2 2023,0.18,14715,25470,9.49,0.0204,0.0366,0,21202
600258,Q1 2023,0.07,14795,25499,9.44,-0.0111,-0.1031,0,26114
600258,Q4 2022,-0.22,14838,25508,9.43,0.0136,0.0131,0,27748
600258,Q3 2022,0.05,15301,26224,9.61,-0.0075,-0.0658,0,23935
600258,Q2 2022,-0.14,15771,26649,9.54,-0.0164,-0.0879,0,27810
600258,Q1 2022,-0.21,15245,26322,9.69,-0.0047,-0.0385,0.001,25702
600258,Q4 2021,-0.07,15684,27006,9.9,0.0183,0.0205,0,29302
600258,Q3 2021,0.06,16859,25288,8.29,0.0452,0.1233,0,21532
600258,Q2 2021,0.25,16640,25017,8.22,-0.0097,-0.0917,0,23567
600258,Q1 2021,-0.19,16927,25034,7.94,0.0087,0.0251,0,26915
600258,Q4 2020,0.06,7997,16633,8.53,0.0375,0.0633,0,20959
600258,Q3 2020,0.14,7945,16582,8.44,-0.0284,-0.0835,0,17541
600258,Q2 2020,-0.17,7852,16350,8.3,-0.0894,-0.2393,0,15189
600258,Q1 2020,-0.54,7576,16350,8.54,0.0299,0.0748,0,13285
600261,Q3 2024,0.06,1651,5154,2.6,0.0307,0.0255,0,3952
600261,Q2 2024,0.01,1679,5100,2.54,0.0293,0.0591,0,3620
600261,Q1 2024,0.04,1661,5299,2.69,0.0247,0.0807,0.0416,4194
600261,Q4 2023,0.07,1745,5384,2.62,0.0284,0.004,0,4497
600261,Q3 2023,0,1716,5280,2.57,0.0229,0.0927,0,4937
600261,Q2 2023,0.06,1811,5375,2.57,0.02,0.0651,0,4875
600261,Q1 2023,0.04,1728,5387,2.64,-0.0054,0.0572,0.0442,4786
600261,Q4 2022,0.04,1955,5569,2.61,0.0092,0.0324,0,4387
600261,Q3 2022,0.02,1967,5540,2.58,0.0116,0.105,0,4318
600261,Q2 2022,0.07,2182,5719,2.55,0.0187,0.0022,0,4634
600261,Q1 2022,0,2181,5887,2.67,-0.0299,-0.0295,0.0525,5183
600261,Q4 2021,-0.02,2445,6150,2.67,0.0186,0.0665,0,6076
600261,Q3 2021,0.04,2399,6183,2.7,0.0437,0.0987,0,5484
600261,Q2 2021,0.07,2450,6216,2.67,0.0302,0.1804,0,5523
600261,Q1 2021,0.13,2196,6324,2.91,0.0418,0.0425,0.1008,5594
600261,Q4 2020,0.03,2534,6478,2.77,0.0709,0.1734,0,5198
600261,Q3 2020,0.11,2447,6338,2.74,0.0877,0.205,0,5481
600261,Q2 2020,0.14,2569,6309,2.63,0.0441,0.0897,0,5015
600261,Q1 2020,0.06,2297,6096,2.67,0.0342,-0.0378,0,5115
600262,Q3 2024,0.2,2585,4265,9.14,-0.0004,0.0725,0,3208
600262,Q2 2024,0.13,2182,3825,8.94,0.0666,0.1501,0,2793
600262,Q1 2024,0.31,2084,3747,9.05,0.0346,0.141,0.0132,2689
600262,Q4 2023,0.28,1656,3259,8.76,0.0363,0.1155,0,3273
600262,Q3 2023,0.25,2097,3647,8.49,0.0211,0.1014,0,3052
600262,Q2 2023,0.18,2323,3828,8.24,0.0298,0.0791,0,3643
600262,Q1 2023,0.12,2192,3708,8.26,0.0397,0.1538,0.0135,2963
600262,Q4 2022,0.26,1296,2781,8.13,0.0207,0.0928,0,2715
600262,Q3 2022,0.16,1855,3285,7.88,0.0106,0.075,0,2601
600262,Q2 2022,0.11,1791,3187,7.72,0.0378,0.0939,0,3327
600262,Q1 2022,0.17,1686,3092,7.76,-0.0371,0.1068,0.0071,3376
600262,Q4 2021,0.2,1161,2538,7.61,0.061,0.0489,0,4073
600262,Q3 2021,0.09,1395,2658,7.43,0.027,0.0858,0,2321
600262,Q2 2021,0.16,1415,2663,7.34,0.0204,0.0564,0,2446
600262,Q1 2021,0.1,1269,2515,7.33,-0.015,0.0705,0.0078,2599
600262,Q4 2020,0.12,1250,2478,7.23,0.0565,0.0177,0,2720
600262,Q3 2020,0.03,1376,2580,6.81,-,0.0743,0,2985
600262,Q2 2020,0.13,1530,2728,7.05,-,0.056,0,2912
600262,Q1 2020,0.1,-,-,6.94,-0.0074,0.0588,0,2610
600276,Q3 2024,0.19,4007,48338,6.98,0.1065,0.1925,0,332553
600276,Q2 2024,0.33,4994,48181,6.88,0.082,0.1311,0,244550
600276,Q1 2024,0.21,3901,46340,6.42,0.0318,0.0814,0.0044,292303
600276,Q4 2023,0.13,2751,43785,6.36,0.0744,0.1166,0,287598
600276,Q3 2023,0.19,2665,42871,6.47,0.0663,0.1072,0,285754
600276,Q2 2023,0.17,2525,41961,6.11,0.0736,0.1267,0,305502
600276,Q1 2023,0.19,2820,42294,5.96,-0.007,0.076,0.0042,273102
600276,Q4 2022,0.11,3958,42371,5.94,0.0659,0.1112,0,245741
600276,Q3 2022,0.17,2865,40175,5.93,0.0519,0.0937,0,223865
600276,Q2 2022,0.14,4111,40746,5.66,0.0804,0.1336,0,236597
600276,Q1 2022,0.19,3035,39818,5.68,-0.0601,0.0332,0.0032,233956
600276,Q4 2021,0.05,3694,39266,5.48,0.11,0.1794,0,323076
600276,Q3 2021,0.24,4131,38950,5.33,0.0933,0.1417,0,320091
600276,Q2 2021,0.19,3623,37000,5.14,0.1177,0.1892,0,432987
600276,Q1 2021,0.23,3685,36157,5.05,0.1125,0.2792,0.0018,488909
600276,Q4 2020,0.32,3943,34730,4.8,0.1461,0.2308,0,591745
600276,Q3 2020,0.25,4130,32535,4.42,0.1232,0.2033,0,474615
600276,Q2 2020,0.22,2965,29677,4.25,0.1313,0.204,0,487720
600276,Q1 2020,0.2,2898,29167,4.12,0.1273,0.2645,0,405292
600287,Q1 2024,0.03,1539,3500,4.05,-,-,0,2181
600287,Q4 2023,0.04,1471,3453,4.12,0.0196,0.0469,0,2769
600287,Q1 2023,0.03,1826,3761,4,0.039,0.0979,0.0174,2359
600287,Q4 2022,0.05,1968,3854,3.88,0.0248,0.0318,0,2327
600287,Q3 2022,0.02,1982,3812,3.81,0.0022,0.0557,0,2154
600287,Q2 2022,0.04,2026,3896,3.88,0.0207,0.0403,0,2208
600287,Q1 2022,0.03,2023,3905,3.91,0.099,-0.9679,0,2323
600287,Q4 2021,-1.2,2147,4062,3.99,-0.0837,-0.0294,0,2079
600287,Q3 2021,-0.04,2381,4845,5.35,0.0403,-0.0566,0,1884
600287,Q2 2021,-0.12,2516,5145,5.5,0.0137,0.0048,0,2358
600287,Q1 2021,-0.01,2606,5259,5.57,0.0132,0.0445,0.0201,2456
600287,Q4 2020,0.01,3136,5977,6.01,0.0161,0.1888,0,2713
600287,Q3 2020,0.26,3004,5638,5.58,0.0157,-0.0278,0,2429
600287,Q2 2020,-0.05,3304,5809,5.25,0.0125,0.1064,0,2398
600287,Q1 2020,0.15,2643,5210,5.38,0.0299,0.2009,0,2381
600288,Q3 2024,0.01,850.9,3061,4.26,0.0252,0.0393,0,3831
600288,Q2 2024,0.03,839.13,3051,4.27,-0.0296,-0.058,0,2844
600288,Q1 2024,-0.05,962.38,3155,4.24,-0.0282,-0.0774,0.0011,3892
600288,Q4 2023,-0.08,1063,3288,4.29,-0.0064,0.1331,0,4971
600288,Q3 2023,0.19,1244,3513,4.37,-0.0074,-0.0405,0,4390
600288,Q2 2023,-0.03,1276,3475,4.19,-0.0156,0.0179,0,5272
600288,Q1 2023,0.04,1335,3560,4.21,-0.0322,-0.0308,0.0007,5914
600288,Q4 2022,-0.03,1381,3593,4.18,0.0172,-0.0037,0,5298
600288,Q3 2022,-0.01,1421,3653,4.23,0.0213,0.1788,0,5709
600288,Q2 2022,0.22,1420,3681,4.3,-0.0189,-0.0265,0,6334
600288,Q1 2022,-0.02,1321,3483,4.09,-0.0171,0.0813,0.0048,5831
600288,Q4 2021,0.1,1362,3534,4.09,0.0032,0.0065,0,5849
600288,Q3 2021,0.01,1497,3631,3.97,0.0332,0.1368,0,5089
600288,Q2 2021,0.15,1507,3642,3.97,-0.0449,-0.0894,0,5805
600288,Q1 2021,-0.06,1528,3593,3.82,0.0285,0.1472,0.001,4879
600288,Q4 2020,0.1,1491,3604,3.88,0.0217,0.0993,0,4455
600288,Q3 2020,0.09,1311,3345,3.78,0.0184,0.0708,0,4840
600288,Q2 2020,0.06,1350,3345,3.71,-0.0616,-0.1556,0,4997
600288,Q1 2020,-0.11,1293,3253,3.64,0.0684,0.1494,0,4765
600302,Q3 2024,-0.06,473.63,1271,2.18,-0.0353,-0.058,0,1557
600302,Q2 2024,-0.03,483.78,1306,2.24,-0.0316,-0.0882,0,1190
600302,Q1 2024,-0.05,460.55,1294,2.27,-0.1735,-0.5112,0,1702
600302,Q4 2023,-0.37,461.8,1311,2.31,-0.0562,-0.112,0,1979
600302,Q3 2023,-0.07,451.93,1423,2.69,-0.1088,-0.2445,0,1931
600302,Q2 2023,-0.12,456.11,1454,2.74,-0.0124,-0.0201,0,1823
600302,Q1 2023,-0.01,480.78,1546,2.88,-0.1274,-0.3136,0,1813
600302,Q4 2022,-0.23,473.48,1544,2.89,-0.0172,-0.0146,0,2028
600302,Q3 2022,-0.01,559.28,1710,3.09,-0.0427,-0.0966,0,1640
600302,Q2 2022,-0.07,591.23,1745,3.1,-0.0066,-0.0285,0,1730
600302,Q1 2022,-0.02,634.19,1817,3.17,-0.072,-0.2081,0,1893
600302,Q4 2021,-0.17,951.59,2142,3.19,-0.0099,-0.0369,0,1734
600302,Q3 2021,-0.04,864.43,2117,3.36,-0.0078,-0.0144,0,1491
600302,Q2 2021,-0.02,911.47,2174,3.4,-0.0054,-0.0477,0,1481
600302,Q1 2021,-0.04,1336,2623,3.46,0.1503,0.4632,0.0111,1529
600302,Q4 2020,0.4,815.36,2115,3.5,0.0144,0.0106,0,1581
600302,Q3 2020,0.01,600.36,1760,3.1,0.0048,0.0272,0,1477
600302,Q2 2020,0.02,512.05,1669,3.09,-0.0234,-0.0369,0,1612
600302,Q1 2020,-0.03,286.68,1436,3.07,-0.1589,-0.3261,0,1384
600303,Q3 2024,-0.13,1922,3444,2.16,-0.0368,-0.1793,0,1736
600303,Q2 2024,-0.11,1943,3571,2.29,-0.0435,-0.1522,0,1561
600303,Q1 2024,-0.09,1948,3625,2.39,-,-,0,2689
600303,Q4 2023,-0.33,2061,3803,2.49,-,-,0,2939
600303,Q3 2023,-0.13,1847,3816,2.82,-,-,0,3331
600303,Q2 2023,-0.13,-,-,-,-0.0458,-0.1345,0,3425
600303,Q1 2023,-0.11,1786,3935,3.08,-0.071,-0.2638,0,4047
600303,Q4 2022,-0.2,1805,4026,3.18,-0.066,-0.136,0,4128
600303,Q3 2022,-0.14,1684,4067,3.4,-0.0403,-0.1167,0,6411
600303,Q2 2022,-0.1,1682,4148,3.52,-0.0215,-0.05,0,2351
600303,Q1 2022,-0.05,1868,4407,3.63,-0.0873,-0.4055,0,3621
600303,Q4 2021,-0.41,1701,4272,3.68,-0.0385,-0.1216,0,3175
600303,Q3 2021,-0.13,1853,4769,4.08,-,-0.0697,0,2425
600303,Q2 2021,-0.08,2025,5048,4.23,-,-0.0614,0,2797
600303,Q1 2021,-0.07,-,-,4.38,-0.0807,0.1167,0.0057,2419
600303,Q4 2020,0.14,1990,5114,4.38,-0.0322,-0.0598,0,3006
600303,Q3 2020,-0.09,2198,5232,4.26,-0.0241,0.0509,0,2594
600303,Q2 2020,0.04,2240,5320,4.33,-0.0027,-0.0295,0,2209
600303,Q1 2020,-0.03,2795,5851,4.29,-0.0525,0.1864,0,2270
600308,Q3 2024,-0.01,6176,15488,6.22,0.0113,0.0323,0,5625
600308,Q2 2024,0.05,6181,15514,6.23,0.021,0.0484,0,4722
600308,Q1 2024,0.07,6167,15538,6.21,-0.0377,0.0181,0.014,5324
600308,Q4 2023,0.01,5936,15239,6.11,0.0134,0.0182,0,5248
600308,Q3 2023,0.04,6151,15413,6.1,0.0065,0.0161,0,5612
600308,Q2 2023,0.04,6220,15450,6.07,0.0273,0.0415,0,5643
600308,Q1 2023,0.07,6249,15445,6.03,-0.0132,-0.0083,0,5667
600308,Q4 2022,0,6308,15411,5.96,0.0234,0.0389,0,5493
600308,Q3 2022,0.06,6486,16090,5.83,0.0352,0.0535,0,6025
600308,Q2 2022,0.09,6663,16170,5.77,0.0396,0.078,0,6667
600308,Q1 2022,0.11,6543,16165,5.83,0.0166,0.0142,0.0354,6608
600308,Q4 2021,0.03,6753,16184,5.71,0.0337,0.0708,0,7227
600308,Q3 2021,0.11,7153,16548,5.68,0.0476,0.1086,0,8547
600308,Q2 2021,0.16,7057,16282,5.57,0.0594,0.144,0,6445
600308,Q1 2021,0.2,6876,16057,5.54,0.0327,0.0839,0.0376,7110
600308,Q4 2020,0.13,6052,14904,5.33,0.0526,0.0942,0,6048
600308,Q3 2020,0.13,5787,14454,5.21,0.0279,0.0527,0,5803
600308,Q2 2020,0.08,6187,14648,5.08,0.0419,0.0705,0,5371
600308,Q1 2020,0.09,5916,14465,5.12,0.0362,0.0905,0,4927
600309,Q3 2024,0.93,208040,309641,29.68,0.0468,0.1775,0.0267,286722
600309,Q2 2024,1.28,194613,294240,29.14,0.0536,0.1887,0,253880
600309,Q1 2024,1.32,180112,279122,29.43,0.0412,0.193,0.0217,259971
600309,Q4 2023,1.31,158586,253040,28.24,0.0574,0.2088,0,241195
600309,Q3 2023,1.32,166395,256099,26.83,0.0541,0.2256,0,277302
600309,Q2 2023,1.44,158556,245243,25.79,0.062,0.2101,0,275795
600309,Q1 2023,1.29,152019,237794,25.78,0.036,0.141,0.0181,301039
600309,Q4 2022,0.84,119506,200843,24.47,0.047,0.1808,0,290898
600309,Q3 2022,1.02,137893,215870,23.58,0.0747,0.278,0,289171
600309,Q2 2022,1.6,132846,207296,22.53,0.0855,0.2968,0,304524
